Unix Timestamp (local time),StationID,Total Flow_per_obs_interval,Avg Density,Avg Speed
03/01/2010 11:50,400126,211,0.083,48.9
03/01/2010 11:50,400176,157,0.0494,59.9
03/01/2010 11:50,400367,149,0.0521,54
03/01/2010 11:50,400432,183,0.0546,60.8
03/01/2010 11:50,400679,174,0.0617,51.9
03/01/2010 11:50,400691,181,0.0603,55.7
03/01/2010 11:50,400728,190,0.0609,61.1
03/01/2010 11:50,400803,185,0.0687,26.7
03/01/2010 11:50,400808,165,0.06,28
03/01/2010 11:50,401198,181,0.0627,55.5
03/01/2010 11:50,401242,214,0.0743,54.6
03/01/2010 11:55,400009,176,0.0533,62.8
03/01/2010 11:55,400126,168,0.0666,49
03/01/2010 11:55,400176,140,0.0454,58.7
03/01/2010 11:55,400367,133,0.0549,51.8
03/01/2010 11:55,400432,167,0.051,60.1
03/01/2010 11:55,400679,167,0.0636,50
03/01/2010 11:55,400691,140,0.0488,55.7
03/01/2010 11:55,400728,164,0.0523,60.5
03/01/2010 11:55,400803,163,0.0627,26.6
03/01/2010 11:55,400808,145,0.0551,27.3
03/01/2010 11:55,401198,165,0.0596,53.8
03/01/2010 11:55,401242,168,0.06,54.2
03/01/2010 12:00,400009,186,0.0539,63
03/01/2010 12:00,400126,190,0.0704,49.4
03/01/2010 12:00,400176,135,0.0429,58.7
03/01/2010 12:00,400367,132,0.0433,53.2
03/01/2010 12:00,400432,160,0.0456,60.9
03/01/2010 12:00,400679,158,0.0572,50.2
03/01/2010 12:00,400691,163,0.0549,56.4
03/01/2010 12:00,400728,173,0.0521,60.5
03/01/2010 12:00,400803,183,0.0669,27
03/01/2010 12:00,400808,140,0.0504,27.4
03/01/2010 12:00,401198,160,0.0531,54.5
03/01/2010 12:00,401242,188,0.0628,54.5
03/01/2010 12:05,400009,189,0.0549,63.6
03/01/2010 12:05,400126,186,0.0679,50.4
03/01/2010 12:05,400176,135,0.04,59.7
03/01/2010 12:05,400367,135,0.0439,54.3
03/01/2010 12:05,400432,162,0.0457,61.6
03/01/2010 12:05,400679,167,0.0549,51.4
03/01/2010 12:05,400691,153,0.0481,57.4
03/01/2010 12:05,400728,163,0.052,60.4
03/01/2010 12:05,400803,165,0.0579,27.1
03/01/2010 12:05,400808,151,0.0492,28.4
03/01/2010 12:05,401198,165,0.0532,55.8
03/01/2010 12:05,401242,184,0.0607,55
03/01/2010 12:10,400009,182,0.0528,63.8
03/01/2010 12:10,400126,182,0.07,49
03/01/2010 12:10,400176,160,0.0491,59.3
03/01/2010 12:10,400367,167,0.0564,54.4
03/01/2010 12:10,400432,187,0.0549,60.9
03/01/2010 12:10,400679,181,0.0639,51
03/01/2010 12:10,400691,166,0.0551,56.3
03/01/2010 12:10,400728,164,0.0492,60.7
03/01/2010 12:10,400803,167,0.0617,26.8
03/01/2010 12:10,400808,171,0.0616,28
03/01/2010 12:10,401198,189,0.0651,55.4
03/01/2010 12:10,401242,182,0.0623,54.6
03/01/2010 12:15,400009,182,0.0543,63.7
03/01/2010 12:15,400126,186,0.0695,49.9
03/01/2010 12:15,400176,152,0.0455,59.2
03/01/2010 12:15,400367,150,0.0496,54.4
03/01/2010 12:15,400432,183,0.0519,60.9
03/01/2010 12:15,400679,172,0.06,51.1
03/01/2010 12:15,400691,168,0.0555,56.6
03/01/2010 12:15,400728,166,0.0505,61.2
03/01/2010 12:15,400803,178,0.0641,27.3
03/01/2010 12:15,400808,165,0.0577,28.1
03/01/2010 12:15,401198,176,0.058,55.3
03/01/2010 12:15,401242,183,0.0607,55.8
03/01/2010 12:20,400009,189,0.0543,64.4
03/01/2010 12:20,400126,198,0.0729,50.2
03/01/2010 12:20,400176,144,0.0433,59.7
03/01/2010 12:20,400367,140,0.0443,55
03/01/2010 12:20,400432,169,0.0469,62
03/01/2010 12:20,400679,165,0.0557,51.7
03/01/2010 12:20,400691,179,0.0577,56.5
03/01/2010 12:20,400728,171,0.0524,61.6
03/01/2010 12:20,400803,184,0.0657,27
03/01/2010 12:20,400808,140,0.0464,28.2
03/01/2010 12:20,401198,170,0.0541,55.8
03/01/2010 12:20,401242,188,0.0648,55
03/01/2010 12:25,400009,184,0.0524,65.1
03/01/2010 12:25,400126,178,0.0653,50.8
03/01/2010 12:25,400176,154,0.0461,59.8
03/01/2010 12:25,400367,160,0.0508,56.2
03/01/2010 12:25,400432,179,0.0495,62.5
03/01/2010 12:25,400679,179,0.0599,52.2
03/01/2010 12:25,400691,160,0.0512,57.6
03/01/2010 12:25,400728,169,0.0517,61.7
03/01/2010 12:25,400803,162,0.0573,27.4
03/01/2010 12:25,400808,159,0.0543,28.6
03/01/2010 12:25,401198,179,0.0577,56.8
03/01/2010 12:25,401242,182,0.0604,55.5
03/01/2010 12:30,400009,200,0.0592,64.2
03/01/2010 12:30,400126,205,0.0813,49.5
03/01/2010 12:30,400176,163,0.048,60
03/01/2010 12:30,400367,163,0.052,55.7
03/01/2010 12:30,400432,201,0.0549,63
03/01/2010 12:30,400679,189,0.0638,52
03/01/2010 12:30,400691,176,0.0629,56.3
03/01/2010 12:30,400728,181,0.0578,61
03/01/2010 12:30,400803,192,0.0729,26.9
03/01/2010 12:30,400808,179,0.0594,28.8
03/01/2010 12:30,401198,192,0.0623,56.4
03/01/2010 12:30,401242,197,0.0696,54.4
03/01/2010 12:35,400009,157,0.0476,63.4
03/01/2010 12:35,400126,164,0.0604,49.8
03/01/2010 12:35,400176,93,0.0276,59.9
03/01/2010 12:35,400367,141,0.0444,56.6
03/01/2010 12:35,400432,162,0.0436,63.5
03/01/2010 12:35,400679,164,0.0519,53.1
03/01/2010 12:35,400691,150,0.048,56.8
03/01/2010 12:35,400728,76,0.0242,60.3
03/01/2010 12:35,400803,162,0.0568,27.4
03/01/2010 12:35,400808,151,0.0516,28.8
03/01/2010 12:35,401198,166,0.0514,57.5
03/01/2010 12:35,401242,161,0.0542,54.7
03/01/2010 12:40,400009,200,0.0556,63.9
03/01/2010 12:40,400126,203,0.0736,50.2
03/01/2010 12:40,400176,151,0.0464,59.9
03/01/2010 12:40,400367,194,0.0637,56.2
03/01/2010 12:40,400432,213,0.0614,62.8
03/01/2010 12:40,400679,210,0.0744,52.1
03/01/2010 12:40,400691,183,0.0561,57.9
03/01/2010 12:40,400728,168,0.049,61.1
03/01/2010 12:40,400803,183,0.0621,27.6
03/01/2010 12:40,400808,196,0.0674,28.8
03/01/2010 12:40,401198,211,0.0723,56.6
03/01/2010 12:40,401242,199,0.0654,54.8
03/01/2010 12:45,400009,199,0.0546,65.3
03/01/2010 12:45,400126,210,0.077,50.2
03/01/2010 12:45,400176,156,0.0475,59.5
03/01/2010 12:45,400367,167,0.0544,56.4
03/01/2010 12:45,400432,199,0.0575,62.1
03/01/2010 12:45,400679,193,0.0673,51.9
03/01/2010 12:45,400691,173,0.0534,58.5
03/01/2010 12:45,400728,153,0.0436,62.4
03/01/2010 12:45,400803,189,0.0659,27.7
03/01/2010 12:45,400808,171,0.059,28.8
03/01/2010 12:45,401198,199,0.0694,55.4
03/01/2010 12:45,401242,210,0.0706,54.9
03/01/2010 12:50,400009,199,0.0576,65.4
03/01/2010 12:50,400126,201,0.0749,50.5
03/01/2010 12:50,400176,150,0.0453,59.9
03/01/2010 12:50,400367,160,0.0551,55.2
03/01/2010 12:50,400432,201,0.0593,61.3
03/01/2010 12:50,400679,190,0.0675,50.8
03/01/2010 12:50,400691,179,0.0573,58.6
03/01/2010 12:50,400728,164,0.0488,62.3
03/01/2010 12:50,400803,172,0.0617,27.7
03/01/2010 12:50,400808,157,0.0568,28.2
03/01/2010 12:50,401198,194,0.0665,54.7
03/01/2010 12:50,401242,200,0.0672,55.5
03/01/2010 12:55,400009,178,0.0507,65
03/01/2010 12:55,400126,191,0.0705,50.3
03/01/2010 12:55,400176,165,0.0529,58.8
03/01/2010 12:55,400367,172,0.0573,55.3
03/01/2010 12:55,400432,190,0.0571,60.4
03/01/2010 12:55,400679,190,0.0663,50.7
03/01/2010 12:55,400691,165,0.0524,58.7
03/01/2010 12:55,400728,163,0.0493,62.5
03/01/2010 12:55,400803,173,0.0632,27.3
03/01/2010 12:55,400808,181,0.0665,28.1
03/01/2010 12:55,401198,186,0.0648,54.8
03/01/2010 12:55,401242,187,0.0633,55.2
03/01/2010 13:00,400009,177,0.0492,65.5
03/01/2010 13:00,400126,182,0.066,50
03/01/2010 13:00,400176,170,0.054,58.4
03/01/2010 13:00,400367,199,0.0663,55.3
03/01/2010 13:00,400432,207,0.0613,60
03/01/2010 13:00,400679,210,0.0737,50.1
03/01/2010 13:00,400691,164,0.0496,58.6
03/01/2010 13:00,400728,156,0.0493,61.9
03/01/2010 13:00,400803,169,0.0569,27.6
03/01/2010 13:00,400808,210,0.0723,28.5
03/01/2010 13:00,401198,222,0.0742,55.1
03/01/2010 13:00,401242,175,0.0568,55.5
03/01/2010 13:05,400009,190,0.0578,65.7
03/01/2010 13:05,400126,188,0.0711,50.3
03/01/2010 13:05,400176,184,0.0568,58.4
03/01/2010 13:05,400367,193,0.0666,54.2
03/01/2010 13:05,400432,221,0.0685,58.9
03/01/2010 13:05,400679,211,0.0803,48.9
03/01/2010 13:05,400691,170,0.0563,58.6
03/01/2010 13:05,400728,158,0.0489,61.2
03/01/2010 13:05,400803,166,0.0605,27.8
03/01/2010 13:05,400808,191,0.0701,27.8
03/01/2010 13:05,401198,220,0.0774,54.1
03/01/2010 13:05,401242,185,0.0635,55.6
03/01/2010 13:10,400009,181,0.0529,64.4
03/01/2010 13:10,400126,181,0.0668,50.3
03/01/2010 13:10,400176,146,0.0452,58.5
03/01/2010 13:10,400367,175,0.0566,54.7
03/01/2010 13:10,400432,206,0.0589,59.8
03/01/2010 13:10,400679,185,0.0631,49.6
03/01/2010 13:10,400691,165,0.053,58.4
03/01/2010 13:10,400728,128,0.0384,61.7
03/01/2010 13:10,400803,162,0.0579,27.7
03/01/2010 13:10,400808,179,0.0613,27.9
03/01/2010 13:10,401198,195,0.0641,54.9
03/01/2010 13:10,401242,177,0.0603,54.9
03/01/2010 13:15,400009,185,0.056,63.5
03/01/2010 13:15,400126,185,0.0735,49.3
03/01/2010 13:15,400176,174,0.0537,58.8
03/01/2010 13:15,400367,174,0.0561,55.4
03/01/2010 13:15,400432,207,0.0604,60.1
03/01/2010 13:15,400679,198,0.0683,50.2
03/01/2010 13:15,400691,162,0.0553,57.7
03/01/2010 13:15,400728,164,0.0524,60.7
03/01/2010 13:15,400803,172,0.064,27.4
03/01/2010 13:15,400808,186,0.064,28.4
03/01/2010 13:15,401198,204,0.0689,55.1
03/01/2010 13:15,401242,187,0.0657,54.5
03/01/2010 13:20,400009,198,0.0579,63.9
03/01/2010 13:20,400126,203,0.079,49.2
03/01/2010 13:20,400176,181,0.054,59
03/01/2010 13:20,400367,175,0.062,54
03/01/2010 13:20,400432,217,0.0593,61.8
03/01/2010 13:20,400679,221,0.0746,50.9
03/01/2010 13:20,400691,156,0.0585,55.7
03/01/2010 13:20,400728,176,0.054,61.1
03/01/2010 13:20,400803,188,0.0694,27.2
03/01/2010 13:20,400808,199,0.0682,28.5
03/01/2010 13:20,401198,218,0.0725,55.4
03/01/2010 13:20,401242,199,0.0685,54.6
03/01/2010 13:25,400009,200,0.058,63.8
03/01/2010 13:25,400126,196,0.073,49
03/01/2010 13:25,400176,168,0.0496,59.2
03/01/2010 13:25,400367,165,0.054,54.6
03/01/2010 13:25,400432,197,0.0553,62.1
03/01/2010 13:25,400679,188,0.0676,50.3
03/01/2010 13:25,400691,177,0.0567,56.3
03/01/2010 13:25,400728,175,0.0544,60.6
03/01/2010 13:25,400803,181,0.0631,27.5
03/01/2010 13:25,400808,174,0.0612,28.2
03/01/2010 13:25,401198,193,0.0626,55.6
03/01/2010 13:25,401242,191,0.0654,54.2
03/01/2010 13:30,400009,198,0.0583,64
03/01/2010 13:30,400126,209,0.0887,47.3
03/01/2010 13:30,400176,185,0.0595,58.6
03/01/2010 13:30,400367,164,0.0524,55
03/01/2010 13:30,400432,214,0.064,61
03/01/2010 13:30,400679,202,0.0709,49.9
03/01/2010 13:30,400691,161,0.0689,52.6
03/01/2010 13:30,400728,183,0.0572,60.5
03/01/2010 13:30,400803,173,0.0699,26.4
03/01/2010 13:30,400808,183,0.0623,28.4
03/01/2010 13:30,401198,211,0.0722,55.1
03/01/2010 13:30,401242,200,0.0724,53.5
03/01/2010 13:35,400009,194,0.0583,63.3
03/01/2010 13:35,400126,197,0.0771,47.5
03/01/2010 13:35,400176,183,0.0553,58.8
03/01/2010 13:35,400367,171,0.0539,56.3
03/01/2010 13:35,400432,206,0.0587,60.9
03/01/2010 13:35,400679,196,0.0651,51
03/01/2010 13:35,400691,175,0.0628,51.9
03/01/2010 13:35,400728,178,0.0571,59.9
03/01/2010 13:35,400803,167,0.0649,26
03/01/2010 13:35,400808,165,0.0559,28.9
03/01/2010 13:35,401198,199,0.0655,55.8
03/01/2010 13:35,401242,187,0.065,52.9
03/01/2010 13:40,400009,220,0.0626,64
03/01/2010 13:40,400126,216,0.0804,48.1
03/01/2010 13:40,400176,165,0.0487,59.4
03/01/2010 13:40,400367,165,0.0533,55.8
03/01/2010 13:40,400432,190,0.0517,62.4
03/01/2010 13:40,400679,181,0.0604,51.4
03/01/2010 13:40,400691,194,0.0617,53.9
03/01/2010 13:40,400728,196,0.0592,60.1
03/01/2010 13:40,400803,109,0.0404,26
03/01/2010 13:40,400808,93,0.032,28.4
03/01/2010 13:40,401198,189,0.06,56.4
03/01/2010 13:40,401242,214,0.0716,54
03/01/2010 13:45,400009,176,0.0498,64.6
03/01/2010 13:45,400126,198,0.0715,49.1
03/01/2010 13:45,400176,161,0.0488,59.5
03/01/2010 13:45,400367,170,0.0559,56.2
03/01/2010 13:45,400432,187,0.0534,62
03/01/2010 13:45,400679,182,0.0648,50.5
03/01/2010 13:45,400691,182,0.0609,54.2
03/01/2010 13:45,400728,162,0.0473,61.5
03/01/2010 13:45,400803,189,0.0673,26.5
03/01/2010 13:45,400808,170,0.0599,28.7
03/01/2010 13:45,401198,194,0.0655,56.1
03/01/2010 13:45,401242,190,0.0623,54.7
03/01/2010 13:50,400009,189,0.0526,65
03/01/2010 13:50,400126,183,0.0648,50.1
03/01/2010 13:50,400176,174,0.0517,60
03/01/2010 13:50,400367,166,0.0517,56.5
03/01/2010 13:50,400432,201,0.056,62.8
03/01/2010 13:50,400679,190,0.0629,51.5
03/01/2010 13:50,400691,163,0.0491,56.2
03/01/2010 13:50,400728,170,0.0486,62.1
03/01/2010 13:50,400803,175,0.0585,27.2
03/01/2010 13:50,400808,179,0.0595,28.8
03/01/2010 13:50,401198,195,0.0631,56.6
03/01/2010 13:50,401242,187,0.0599,55.5
03/01/2010 13:55,400009,173,0.0517,65.1
03/01/2010 13:55,400126,189,0.0684,51
03/01/2010 13:55,400176,166,0.0473,60.7
03/01/2010 13:55,400367,181,0.0565,57.3
03/01/2010 13:55,400432,185,0.0508,63
03/01/2010 13:55,400679,192,0.0635,51.7
03/01/2010 13:55,400691,169,0.0543,57.1
03/01/2010 13:55,400728,161,0.0488,62.4
03/01/2010 13:55,400803,162,0.0572,27.6
03/01/2010 13:55,400808,178,0.0616,28.9
03/01/2010 13:55,401198,187,0.0607,56.8
03/01/2010 13:55,401242,174,0.0573,55.7
03/01/2010 14:00,400009,177,0.0477,65.9
03/01/2010 14:00,400126,190,0.0668,51.5
03/01/2010 14:00,400176,199,0.0612,60.2
03/01/2010 14:00,400367,213,0.0675,57.7
03/01/2010 14:00,400432,232,0.068,61.8
03/01/2010 14:00,400679,232,0.0793,51.3
03/01/2010 14:00,400691,171,0.0524,58.7
03/01/2010 14:00,400728,158,0.0456,62.7
03/01/2010 14:00,400803,173,0.06,28
03/01/2010 14:00,400808,213,0.0716,29.2
03/01/2010 14:00,401198,234,0.0779,56.5
03/01/2010 14:00,401242,175,0.0568,55.8
03/01/2010 14:05,400009,190,0.0524,66.1
03/01/2010 14:05,400126,181,0.0643,52.1
03/01/2010 14:05,400176,209,0.0611,60.4
03/01/2010 14:05,400367,214,0.0699,56.9
03/01/2010 14:05,400432,240,0.0656,62.2
03/01/2010 14:05,400679,222,0.072,51.8
03/01/2010 14:05,400691,171,0.0528,59.3
03/01/2010 14:05,400728,175,0.0517,63.1
03/01/2010 14:05,400803,175,0.0581,28.6
03/01/2010 14:05,400808,217,0.074,29.2
03/01/2010 14:05,401198,233,0.0751,57.1
03/01/2010 14:05,401242,184,0.0579,57.2
03/01/2010 14:10,400009,207,0.0618,65.2
03/01/2010 14:10,400126,208,0.0783,51.2
03/01/2010 14:10,400176,209,0.0638,60.2
03/01/2010 14:10,400367,201,0.0655,56.3
03/01/2010 14:10,400432,235,0.0671,61.9
03/01/2010 14:10,400679,220,0.0754,51.1
03/01/2010 14:10,400691,191,0.062,58.6
03/01/2010 14:10,400728,187,0.0575,62.6
03/01/2010 14:10,400803,188,0.0666,28.3
03/01/2010 14:10,400808,206,0.0691,29.1
03/01/2010 14:10,401198,228,0.0766,56
03/01/2010 14:10,401242,210,0.073,55.8
03/01/2010 14:15,400009,206,0.06,65.4
03/01/2010 14:15,400126,227,0.0847,50.6
03/01/2010 14:15,400176,196,0.0567,61.1
03/01/2010 14:15,400367,190,0.064,56
03/01/2010 14:15,400432,216,0.0613,62.1
03/01/2010 14:15,400679,210,0.0707,51
03/01/2010 14:15,400691,163,0.0527,58.1
03/01/2010 14:15,400728,200,0.0547,63.9
03/01/2010 14:15,400803,183,0.066,27.9
03/01/2010 14:15,400808,193,0.072,28.5
03/01/2010 14:15,401198,223,0.0713,56
03/01/2010 14:15,401242,214,0.0753,54.8
03/01/2010 14:20,400009,197,0.0553,64.8
03/01/2010 14:20,400126,201,0.0738,50.7
03/01/2010 14:20,400176,188,0.0545,61.4
03/01/2010 14:20,400367,182,0.0575,56.3
03/01/2010 14:20,400432,212,0.0573,63.2
03/01/2010 14:20,400679,206,0.0665,52
03/01/2010 14:20,400691,178,0.0578,57.9
03/01/2010 14:20,400728,173,0.05,64.2
03/01/2010 14:20,400803,187,0.0655,28
03/01/2010 14:20,400808,203,0.0682,28.7
03/01/2010 14:20,401198,208,0.0665,57.2
03/01/2010 14:20,401242,201,0.0665,54.9
03/01/2010 14:25,400009,183,0.0523,65.4
03/01/2010 14:25,400126,189,0.07,50.6
03/01/2010 14:25,400176,182,0.0524,61.6
03/01/2010 14:25,400367,155,0.0471,57.1
03/01/2010 14:25,400432,197,0.054,63.6
03/01/2010 14:25,400679,184,0.0591,52.3
03/01/2010 14:25,400691,156,0.0564,56.9
03/01/2010 14:25,400728,171,0.0537,63.3
03/01/2010 14:25,400803,173,0.0619,27.8
03/01/2010 14:25,400808,170,0.0554,29
03/01/2010 14:25,401198,195,0.0609,57.4
03/01/2010 14:25,401242,183,0.0611,55.3
03/01/2010 14:30,400009,201,0.0591,64.5
03/01/2010 14:30,400126,199,0.0741,50.3
03/01/2010 14:30,400176,186,0.0533,62
03/01/2010 14:30,400367,179,0.0579,56.7
03/01/2010 14:30,400432,217,0.0598,63.2
03/01/2010 14:30,400679,206,0.0705,51.7
03/01/2010 14:30,400691,175,0.0544,57.1
03/01/2010 14:30,400728,190,0.0568,62.6
03/01/2010 14:30,400803,190,0.0672,27.7
03/01/2010 14:30,400808,200,0.0683,28.9
03/01/2010 14:30,401198,221,0.0716,57.2
03/01/2010 14:30,401242,200,0.068,54.9
03/01/2010 14:35,400009,209,0.0616,64.1
03/01/2010 14:35,400126,215,0.0789,50.8
03/01/2010 14:35,400176,203,0.0608,60.7
03/01/2010 14:35,400367,205,0.0656,56.8
03/01/2010 14:35,400432,223,0.0624,62.8
03/01/2010 14:35,400679,225,0.0735,52
03/01/2010 14:35,400691,201,0.0651,57.8
03/01/2010 14:35,400728,191,0.0593,61.9
03/01/2010 14:35,400803,202,0.0721,27.7
03/01/2010 14:35,400808,215,0.0725,29.1
03/01/2010 14:35,401198,226,0.0747,56.9
03/01/2010 14:35,401242,214,0.0729,54.9
03/01/2010 14:40,400009,189,0.0543,64.1
03/01/2010 14:40,400126,192,0.069,50.8
03/01/2010 14:40,400176,217,0.0617,61.3
03/01/2010 14:40,400367,204,0.06,58.2
03/01/2010 14:40,400432,231,0.0641,62.9
03/01/2010 14:40,400679,228,0.074,51.8
03/01/2010 14:40,400691,177,0.0554,57.8
03/01/2010 14:40,400728,176,0.0516,62.4
03/01/2010 14:40,400803,183,0.0666,27.3
03/01/2010 14:40,400808,216,0.0699,29.4
03/01/2010 14:40,401198,237,0.0764,56.7
03/01/2010 14:40,401242,184,0.0623,54.7
03/01/2010 14:45,400009,210,0.0604,63.7
03/01/2010 14:45,400126,209,0.0775,50.4
03/01/2010 14:45,400176,218,0.0644,61.2
03/01/2010 14:45,400367,201,0.064,57.9
03/01/2010 14:45,400432,234,0.066,62.6
03/01/2010 14:45,400679,231,0.0775,51.2
03/01/2010 14:45,400691,175,0.0541,58.4
03/01/2010 14:45,400728,193,0.0575,61.9
03/01/2010 14:45,400803,191,0.068,27.4
03/01/2010 14:45,400808,229,0.0769,29.4
03/01/2010 14:45,401198,229,0.0741,56.7
03/01/2010 14:45,401242,209,0.0704,54.8
03/01/2010 14:50,400009,185,0.0503,64.8
03/01/2010 14:50,400126,190,0.0703,50.4
03/01/2010 14:50,400176,213,0.0614,61.5
03/01/2010 14:50,400367,219,0.0701,57.2
03/01/2010 14:50,400432,251,0.0709,62.4
03/01/2010 14:50,400679,238,0.0814,51.3
03/01/2010 14:50,400691,174,0.057,58
03/01/2010 14:50,400728,168,0.0476,62.5
03/01/2010 14:50,400803,173,0.0593,27.9
03/01/2010 14:50,400808,221,0.074,29.3
03/01/2010 14:50,401198,255,0.0854,56.2
03/01/2010 14:50,401242,190,0.062,55
03/01/2010 14:55,400009,180,0.0501,64.5
03/01/2010 14:55,400126,180,0.065,50.1
03/01/2010 14:55,400176,215,0.0632,61.4
03/01/2010 14:55,400367,196,0.0603,57.8
03/01/2010 14:55,400432,245,0.0671,63.1
03/01/2010 14:55,400679,218,0.0713,51.7
03/01/2010 14:55,400691,156,0.0507,57
03/01/2010 14:55,400728,165,0.0467,63.4
03/01/2010 14:55,400803,165,0.0586,27.5
03/01/2010 14:55,400808,205,0.0675,29.5
03/01/2010 14:55,401198,229,0.0743,56.3
03/01/2010 14:55,401242,173,0.0586,54.6
03/01/2010 15:00,400009,176,0.0484,65
03/01/2010 15:00,400126,184,0.064,50.4
03/01/2010 15:00,400176,212,0.0635,60.9
03/01/2010 15:00,400367,205,0.0629,58.3
03/01/2010 15:00,400432,236,0.0678,62.9
03/01/2010 15:00,400679,233,0.078,52.4
03/01/2010 15:00,400691,166,0.0489,57.9
03/01/2010 15:00,400728,153,0.044,62.5
03/01/2010 15:00,400803,172,0.0577,27.9
03/01/2010 15:00,400808,211,0.0698,29.5
03/01/2010 15:00,401198,232,0.0785,55.2
03/01/2010 15:00,401242,179,0.0566,55.4
03/01/2010 15:05,400009,176,0.0521,63.9
03/01/2010 15:05,400126,174,0.0653,50
03/01/2010 15:05,400176,186,0.0543,61.1
03/01/2010 15:05,400367,198,0.0619,58.1
03/01/2010 15:05,400432,209,0.058,63.4
03/01/2010 15:05,400679,217,0.0749,52
03/01/2010 15:05,400691,154,0.0504,57.7
03/01/2010 15:05,400728,164,0.0496,62.3
03/01/2010 15:05,400803,159,0.0564,27.9
03/01/2010 15:05,400808,206,0.0691,29.5
03/01/2010 15:05,401198,215,0.0733,54.7
03/01/2010 15:05,401242,174,0.0603,54.6
03/01/2010 15:10,400009,198,0.0573,63.5
03/01/2010 15:10,400126,204,0.074,50.3
03/01/2010 15:10,400176,203,0.0638,59.5
03/01/2010 15:10,400367,202,0.0775,54.4
03/01/2010 15:10,400432,219,0.0715,60.2
03/01/2010 15:10,400679,239,0.1099,46.8
03/01/2010 15:10,400691,176,0.0562,57.6
03/01/2010 15:10,400728,180,0.0523,62.2
03/01/2010 15:10,400803,187,0.0645,28.1
03/01/2010 15:10,400808,215,0.0791,28.3
03/01/2010 15:10,401198,220,0.0989,49.3
03/01/2010 15:10,401242,200,0.0683,54.3
03/01/2010 15:15,400009,202,0.0572,63.9
03/01/2010 15:15,400126,204,0.074,50.6
03/01/2010 15:15,400176,185,0.0605,58.5
03/01/2010 15:15,400367,182,0.1179,46.5
03/01/2010 15:15,400432,206,0.07,57.4
03/01/2010 15:15,400679,193,0.136,40
03/01/2010 15:15,400691,180,0.0559,58.1
03/01/2010 15:15,400728,178,0.0543,62.2
03/01/2010 15:15,400803,186,0.0636,28.3
03/01/2010 15:15,400808,201,0.0881,26.6
03/01/2010 15:15,401198,201,0.1019,45.5
03/01/2010 15:15,401242,201,0.0667,54.9
03/01/2010 15:20,400009,188,0.0529,64.2
03/01/2010 15:20,400126,200,0.0744,50
03/01/2010 15:20,400176,194,0.0654,56.7
03/01/2010 15:20,400367,176,0.1344,40.8
03/01/2010 15:20,400432,215,0.0724,55.9
03/01/2010 15:20,400679,216,0.1193,37.3
03/01/2010 15:20,400691,162,0.0553,56.7
03/01/2010 15:20,400728,171,0.0507,62
03/01/2010 15:20,400803,178,0.0647,27.9
03/01/2010 15:20,400808,187,0.1516,22.6
03/01/2010 15:20,401198,209,0.0883,44.9
03/01/2010 15:20,401242,197,0.0649,55.1
03/01/2010 15:25,400009,168,0.0461,64.2
03/01/2010 15:25,400126,175,0.0707,48.4
03/01/2010 15:25,400176,199,0.0684,55.5
03/01/2010 15:25,400367,160,0.14,35.2
03/01/2010 15:25,400432,220,0.0734,54.9
03/01/2010 15:25,400679,215,0.1054,37.4
03/01/2010 15:25,400691,141,0.0494,55.3
03/01/2010 15:25,400728,154,0.0437,62.4
03/01/2010 15:25,400803,168,0.0608,27.5
03/01/2010 15:25,400808,189,0.1516,19.5
03/01/2010 15:25,401198,209,0.087,44.7
03/01/2010 15:25,401242,164,0.0524,55.6
03/01/2010 15:30,400009,199,0.0612,62.5
03/01/2010 15:30,400126,203,0.0788,48.2
03/01/2010 15:30,400176,207,0.0676,55.8
03/01/2010 15:30,400367,196,0.1352,33.7
03/01/2010 15:30,400432,223,0.0736,54.6
03/01/2010 15:30,400679,228,0.1136,37.4
03/01/2010 15:30,400691,180,0.0613,55.1
03/01/2010 15:30,400728,179,0.0596,60.4
03/01/2010 15:30,400803,90,0.0349,27.2
03/01/2010 15:30,400808,95,0.0856,18.4
03/01/2010 15:30,401198,226,0.0904,45.6
03/01/2010 15:30,401242,199,0.0725,53.9
03/01/2010 15:35,400009,199,0.0591,61.9
03/01/2010 15:35,400126,202,0.0787,47.7
03/01/2010 15:35,400176,210,0.0708,55.1
03/01/2010 15:35,400367,189,0.1456,30.8
03/01/2010 15:35,400432,222,0.0774,53.2
03/01/2010 15:35,400679,213,0.1081,36.5
03/01/2010 15:35,400691,179,0.0631,54.1
03/01/2010 15:35,400728,187,0.0584,59.6
03/01/2010 15:35,400803,185,0.0753,26.2
03/01/2010 15:35,400808,195,0.1499,16.9
03/01/2010 15:35,401198,215,0.0901,45
03/01/2010 15:35,401242,196,0.0728,52.2
03/01/2010 15:40,400009,210,0.0675,60.2
03/01/2010 15:40,400126,204,0.0827,47
03/01/2010 15:40,400176,215,0.0708,54.8
03/01/2010 15:40,400367,193,0.1608,29.1
03/01/2010 15:40,400432,240,0.0763,53.9
03/01/2010 15:40,400679,224,0.1115,36.5
03/01/2010 15:40,400691,170,0.0743,50.3
03/01/2010 15:40,400728,197,0.0644,58.7
03/01/2010 15:40,400803,175,0.0877,24.3
03/01/2010 15:40,400808,198,0.1677,15.8
03/01/2010 15:40,401198,233,0.0911,45.9
03/01/2010 15:40,401242,205,0.0759,51.4
03/01/2010 15:45,400009,184,0.0566,59.8
03/01/2010 15:45,400126,186,0.141,40.4
