link_seq_id,link_id,vdf_type,from_node_id,to_node_id,lanes,distance_km,distance_mile,fftt,meso_link_id,meso_link_incoming_volume,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,ref_volume,ref_diff,ODME_volume_before,ODME_volume_after,ODME_volume_diff,ODME_obs_count,ODME_upperbound_capacity_type,ODME_obs_count_dev,preload_volume,mode_type_volume,travel_time,speed_kmph,speed_mph,speed_ratio,VOC,DOC,lane_capacity,link_capacity,queue,total_simu_waiting_time_in_min,avg_simu_waiting_time_in_min,plf,lanes,D_per_hour_per_lane,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_auto,MEU_vol_auto,mode_cap_auto,mode_VOC_auto,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,DTM_type,DTM_volume_before,DTM_volume_after,DTM_volume_diff,DTM_speed_before,DTM_speed_after,DTM_speed_diff,DTM_DoC_before,DTM_DoC_after,DTM_Doc_diff,DTM_P_before,DTM_P_after,DTM_P_diff,notes
24,24,qvdf,1349,5219,7.000000,0.438613,0.272600,0.778373,-1,0,,network_wide,-1,0,-1,-1,99,,,0700_0800,252.019,-1.000,0.000,245.333,252.019,6.685,,,,0.000,252.019,0.778,33.810,21.013,1.000,0.004,0.004,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,36.003,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,68.700,3.269,68.700,3.269,0.000,0.000,"",252.019,252.019,0.004,0.004,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,252.019,252.019,0.000,33.810,0.000,-33.810,0.004,0.000,-0.004,0.000,0.000,-0.000,period-based
25,25,qvdf,1349,11181,7.000000,0.497342,0.309100,0.882594,-1,0,,network_wide,-1,0,-1,-1,99,,,0700_0800,333.093,-1.000,0.000,310.027,333.093,23.067,,,,0.000,333.093,0.883,33.810,21.013,1.000,0.005,0.005,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,47.585,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,102.959,4.900,102.959,4.900,0.000,0.000,"",333.093,333.093,0.005,0.005,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,333.093,333.093,0.000,33.810,0.000,-33.810,0.005,0.000,-0.005,0.000,0.000,-0.000,period-based
26,26,qvdf,1351,5209,7.000000,0.406112,0.252400,0.720695,-1,0,,network_wide,-1,0,-1,-1,99,,,0700_0800,271.598,-1.000,0.000,294.318,271.598,-22.720,,,,0.000,271.598,0.721,33.810,21.013,1.000,0.004,0.004,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,38.800,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,68.551,3.262,68.551,3.262,0.000,0.000,"",271.598,271.598,0.004,0.004,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,271.598,271.598,0.000,33.810,0.000,-33.810,0.004,0.000,-0.004,0.000,0.000,-0.000,period-based
27,27,qvdf,1352,5209,7.000000,0.404824,0.251600,0.718411,-1,0,,network_wide,-1,0,-1,-1,99,,,0700_0800,97.794,-1.000,0.000,227.394,97.794,-129.599,,,,0.000,97.794,0.718,33.810,21.013,1.000,0.001,0.001,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,13.971,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,24.605,1.171,24.605,1.171,0.000,0.000,"",97.794,97.794,0.001,0.001,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,97.794,97.794,0.000,33.810,0.000,-33.810,0.001,0.000,-0.001,0.000,0.000,-0.000,period-based
28,28,qvdf,1352,6256,7.000000,0.408686,0.254000,0.725264,-1,0,,network_wide,-1,0,-1,-1,99,,,0700_0800,161.535,-1.000,0.000,188.717,161.535,-27.182,,,,0.000,161.535,0.725,33.810,21.013,1.000,0.002,0.002,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,23.076,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,41.030,1.953,41.030,1.953,0.000,0.000,"",161.535,161.535,0.002,0.002,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,161.535,161.535,0.000,33.810,0.000,-33.810,0.002,0.000,-0.002,0.000,0.000,-0.000,period-based
29,29,qvdf,1352,11181,7.000000,0.638129,0.396600,1.132439,-1,0,,network_wide,-1,0,-1,-1,99,,,0700_0800,119.379,-1.000,0.000,115.665,119.379,3.715,,,,0.000,119.379,1.132,33.810,21.013,1.000,0.002,0.002,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,17.054,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,47.346,2.253,47.346,2.253,0.000,0.000,"",119.379,119.379,0.002,0.002,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,119.379,119.379,0.000,33.810,0.000,-33.810,0.002,0.000,-0.002,0.000,0.000,-0.000,period-based
30,30,qvdf,1352,11261,7.000000,0.621557,0.386300,1.103029,-1,0,,network_wide,-1,0,-1,-1,99,,,0700_0800,39.046,-1.000,0.000,34.637,39.046,4.409,,,,0.000,39.046,1.103,33.810,21.013,1.000,0.001,0.001,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,5.578,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,15.083,0.718,15.083,0.718,0.000,0.000,"",39.046,39.046,0.001,0.001,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,39.046,39.046,0.000,33.810,0.000,-33.810,0.001,0.000,-0.001,0.000,0.000,-0.000,period-based
31,31,qvdf,1353,5589,7.000000,0.412548,0.256400,0.732116,-1,0,,network_wide,-1,0,-1,1,99,,,0700_0800,23.849,-1.000,0.000,23.167,23.849,0.682,,,,0.000,23.849,0.732,33.810,21.013,1.000,0.000,0.000,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,3.407,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,6.115,0.291,6.115,0.291,0.000,0.000,"",23.849,23.849,0.000,0.000,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,23.849,23.849,0.000,33.810,0.000,-33.810,0.000,0.000,-0.000,0.000,0.000,-0.000,period-based
32,32,qvdf,1353,11172,7.000000,0.385356,0.239500,0.683861,-1,0,,network_wide,-1,0,-1,1,99,,,0700_0800,45.722,-1.000,0.000,36.512,45.722,9.211,,,,0.000,45.722,0.684,33.810,21.013,1.000,0.001,0.001,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,6.532,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,10.950,0.521,10.950,0.521,0.000,0.000,"",45.722,45.722,0.001,0.001,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,45.722,45.722,0.000,33.810,0.000,-33.810,0.001,0.000,-0.001,0.000,0.000,-0.000,period-based
33,33,qvdf,1353,11173,7.000000,0.426063,0.264800,0.756102,-1,0,,network_wide,-1,0,-1,1,99,,,0700_0800,27.691,-1.000,0.000,31.688,27.691,-3.997,,,,0.000,27.691,0.756,33.810,21.013,1.000,0.000,0.000,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,3.956,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,7.333,0.349,7.333,0.349,0.000,0.000,"",27.691,27.691,0.000,0.000,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,27.691,27.691,0.000,33.810,0.000,-33.810,0.000,0.000,-0.000,0.000,0.000,-0.000,period-based
34,34,qvdf,1354,5592,7.000000,0.422684,0.262700,0.787610,-1,0,,network_wide,-1,0,-1,1,99,,,0700_0800,527.162,-1.000,0.000,374.124,527.162,153.038,,,,0.000,527.162,0.788,32.200,20.012,1.000,0.008,0.008,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,75.309,0.955,1.142,0.000,0.000,32.200,27.370,0.400,4.000,32.200,27.370,138.486,6.920,138.486,6.920,0.000,0.000,"",527.162,527.162,0.008,0.008,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,,527.162,527.162,0.000,32.200,0.000,-32.200,0.008,0.000,-0.008,0.000,0.000,-0.000,period-based
35,35,qvdf,1354,11173,7.000000,0.493480,0.306700,0.919529,-1,0,,network_wide,-1,0,-1,1,99,,,0700_0800,208.831,-1.000,0.000,135.641,208.831,73.191,,,,0.000,208.831,0.920,32.200,20.012,1.000,0.003,0.003,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,29.833,0.955,1.142,0.000,0.000,32.200,27.370,0.400,4.000,32.200,27.370,64.049,3.200,64.049,3.200,0.000,0.000,"",208.831,208.831,0.003,0.003,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,,208.831,208.831,0.000,32.200,0.000,-32.200,0.003,0.000,-0.003,0.000,0.000,-0.000,period-based
36,36,qvdf,1355,5219,7.000000,0.374736,0.232900,0.665015,-1,0,,network_wide,-1,0,-1,-1,99,,,0700_0800,0.016,-1.000,0.000,0.016,0.016,0.000,,,,0.000,0.016,0.665,33.810,21.013,1.000,0.000,0.000,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,0.002,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,0.004,0.000,0.004,0.000,0.000,0.000,"",0.016,0.016,0.000,0.000,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,0.016,0.016,0.000,33.810,0.000,-33.810,0.000,0.000,-0.000,0.000,0.000,-0.000,period-based
37,37,qvdf,1355,11183,7.000000,0.474977,0.295200,0.842905,-1,0,,network_wide,-1,0,-1,-1,99,,,0700_0800,448.091,-1.000,0.000,412.348,448.091,35.743,,,,0.000,448.091,0.843,33.810,21.013,1.000,0.006,0.006,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,64.013,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,132.276,6.295,132.276,6.295,0.000,0.000,"",448.091,448.091,0.006,0.006,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,448.091,448.091,0.000,33.810,0.000,-33.810,0.006,0.000,-0.006,0.000,0.000,-0.000,period-based
38,38,qvdf,1356,6255,7.000000,0.406594,0.252700,0.721552,-1,0,,network_wide,-1,0,-1,-1,99,,,0700_0800,116.040,-1.000,0.000,90.748,116.040,25.292,,,,0.000,116.040,0.722,33.810,21.013,1.000,0.002,0.002,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,16.577,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,29.323,1.395,29.323,1.395,0.000,0.000,"",116.040,116.040,0.002,0.002,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,116.040,116.040,0.000,33.810,0.000,-33.810,0.002,0.000,-0.002,0.000,0.000,-0.000,period-based
39,39,qvdf,1356,6256,7.000000,0.436039,0.271000,0.773805,-1,0,,network_wide,-1,0,-1,-1,99,,,0700_0800,255.387,-1.000,0.000,205.740,255.387,49.647,,,,0.000,255.387,0.774,33.810,21.013,1.000,0.004,0.004,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,36.484,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,69.210,3.294,69.210,3.294,0.000,0.000,"",255.387,255.387,0.004,0.004,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,255.387,255.387,0.000,33.810,0.000,-33.810,0.004,0.000,-0.004,0.000,0.000,-0.000,period-based
40,40,qvdf,1356,11183,7.000000,0.591147,0.367400,1.049062,-1,0,,network_wide,-1,0,-1,-1,99,,,0700_0800,73.172,-1.000,0.000,83.509,73.172,-10.337,,,,0.000,73.172,1.049,33.810,21.013,1.000,0.001,0.001,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,10.453,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,26.883,1.279,26.883,1.279,0.000,0.000,"",73.172,73.172,0.001,0.001,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,73.172,73.172,0.000,33.810,0.000,-33.810,0.001,0.000,-0.001,0.000,0.000,-0.000,period-based
41,41,qvdf,1356,11259,7.000000,0.615121,0.382300,1.091607,-1,0,,network_wide,-1,0,-1,-1,99,,,0700_0800,93.107,-1.000,0.000,22.155,93.107,70.952,,,,0.000,93.107,1.092,33.810,21.013,1.000,0.001,0.001,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,13.301,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,35.595,1.694,35.595,1.694,0.000,0.000,"",93.107,93.107,0.001,0.001,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,93.107,93.107,0.000,33.810,0.000,-33.810,0.001,0.000,-0.001,0.000,0.000,-0.000,period-based
42,42,qvdf,1357,5174,7.000000,0.671114,0.417100,1.190974,-1,0,,network_wide,-1,0,-1,-1,99,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,1.191,33.810,21.013,1.000,0.000,0.000,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,0.000,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,0.000,0.000,0.000,0.000,0.000,-0.000,"",0.000,0.000,0.000,0.000,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,0.000,0.000,0.000,33.810,0.000,-33.810,0.000,0.000,0.000,0.000,0.000,0.000,period-based
43,43,qvdf,1357,5588,7.000000,0.797260,0.495500,1.414835,-1,0,,network_wide,-1,0,-1,-1,99,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,1.415,33.810,21.013,1.000,0.000,0.000,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,0.000,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,0.000,0.000,0.000,0.000,0.000,-0.000,"",0.000,0.000,0.000,0.000,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,0.000,0.000,0.000,33.810,0.000,-33.810,0.000,0.000,0.000,0.000,0.000,0.000,period-based
44,44,qvdf,1357,6255,7.000000,0.458404,0.284900,0.813494,-1,0,,network_wide,-1,0,-1,-1,99,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,0.813,33.810,21.013,1.000,0.000,0.000,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,0.000,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,0.000,0.000,0.000,0.000,0.000,-0.000,"",0.000,0.000,0.000,0.000,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,0.000,0.000,0.000,33.810,0.000,-33.810,0.000,0.000,0.000,0.000,0.000,0.000,period-based
45,45,qvdf,1359,6185,7.000000,0.576987,0.358600,1.023935,-1,0,,network_wide,-1,0,-1,-1,99,,,0700_0800,457.366,-1.000,0.000,288.104,457.366,169.262,,,,0.000,457.366,1.024,33.810,21.013,1.000,0.007,0.007,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,65.338,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,164.011,7.805,164.011,7.805,0.000,0.000,"",457.366,457.366,0.007,0.007,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,457.366,457.366,0.000,33.810,0.000,-33.810,0.007,0.000,-0.007,0.000,0.000,-0.000,period-based
46,46,qvdf,1360,10850,7.000000,0.265646,0.165100,0.494992,-1,0,,network_wide,-1,0,-1,-1,99,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,0.495,32.200,20.012,1.000,0.000,0.000,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,0.000,0.955,1.142,0.000,0.000,32.200,27.370,0.400,4.000,32.200,27.370,0.000,0.000,0.000,0.000,0.000,-0.000,"",0.000,0.000,0.000,0.000,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,,0.000,0.000,0.000,32.200,0.000,-32.200,0.000,0.000,0.000,0.000,0.000,0.000,period-based
47,47,qvdf,1360,11489,7.000000,0.381816,0.237300,0.711458,-1,0,,network_wide,-1,0,-1,-1,99,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,0.711,32.200,20.012,1.000,0.000,0.000,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,0.000,0.955,1.142,0.000,0.000,32.200,27.370,0.400,4.000,32.200,27.370,0.000,0.000,0.000,0.000,0.000,-0.000,"",0.000,0.000,0.000,0.000,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,,0.000,0.000,0.000,32.200,0.000,-32.200,0.000,0.000,0.000,0.000,0.000,0.000,period-based
48,48,qvdf,1361,5728,7.000000,0.274334,0.170500,0.511182,-1,0,,network_wide,-1,0,-1,-1,99,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,0.511,32.200,20.012,1.000,0.000,0.000,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,0.000,0.955,1.142,0.000,0.000,32.200,27.370,0.400,4.000,32.200,27.370,0.000,0.000,0.000,0.000,0.000,-0.000,"",0.000,0.000,0.000,0.000,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,,0.000,0.000,0.000,32.200,0.000,-32.200,0.000,0.000,0.000,0.000,0.000,0.000,period-based
