link_seq_id,link_id,vdf_type,from_node_id,to_node_id,lanes,distance_km,distance_mile,fftt,meso_link_id,meso_link_incoming_volume,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,ref_volume,ref_diff,ODME_volume_before,ODME_volume_after,ODME_volume_diff,ODME_obs_count,ODME_upperbound_capacity_type,ODME_obs_count_dev,preload_volume,mode_type_volume,travel_time,speed_kmph,speed_mph,speed_ratio,VOC,DOC,lane_capacity,link_capacity,queue,total_simu_waiting_time_in_min,avg_simu_waiting_time_in_min,plf,lanes,D_per_hour_per_lane,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_auto,MEU_vol_auto,mode_cap_auto,mode_VOC_auto,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,DTM_type,DTM_volume_before,DTM_volume_after,DTM_volume_diff,DTM_speed_before,DTM_speed_after,DTM_speed_diff,DTM_DoC_before,DTM_DoC_after,DTM_Doc_diff,DTM_P_before,DTM_P_after,DTM_P_diff,notes
362,362,qvdf,11147,1319,7.000000,0.194898,0.121130,0.345871,-1,0,,network_wide,-1,0,-1,1,99,,,0700_0800,771.634,-1.000,0.000,806.003,771.634,-34.369,,,,0.000,771.634,0.346,33.810,21.013,1.000,0.011,0.011,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,110.233,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,93.468,4.448,93.468,4.448,0.000,0.000,"",771.634,771.634,0.011,0.011,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,771.634,1543.268,771.634,33.810,0.000,-33.810,0.011,0.000,-0.011,0.000,0.000,-0.000,period-based
363,363,qvdf,1322,11160,7.000000,0.194898,0.121130,0.345871,-1,0,,network_wide,-1,0,-1,1,99,,,0700_0800,40.587,-1.000,0.000,234.841,40.587,-194.254,,,,0.000,40.587,0.346,33.810,21.013,1.000,0.001,0.001,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,5.798,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,4.916,0.234,4.916,0.234,0.000,0.000,"",40.587,40.587,0.001,0.001,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,40.587,81.174,40.587,33.810,0.000,-33.810,0.001,0.000,-0.001,0.000,0.000,-0.000,period-based
366,366,qvdf,5730,1360,7.000000,0.194898,0.121130,0.345871,-1,0,,network_wide,-1,0,-1,1,99,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,0.346,33.810,21.013,1.000,0.000,0.000,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,0.000,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,0.000,0.000,0.000,0.000,0.000,-0.000,"",0.000,0.000,0.000,0.000,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,0.000,0.000,0.000,33.810,0.000,-33.810,0.000,0.000,0.000,0.000,0.000,0.000,period-based
367,367,bpr,5592,1,2.000000,0.194898,0.121130,0.226978,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,2973.338,-1.000,0.000,2933.707,2973.338,39.631,,,,0.000,2973.338,0.550,21.257,13.211,0.413,1.755,1.755,847.000,1694.000,0.000,0.000,0.000,1.000,2.000,1486.669,0.955,1.142,1.815,0.000,51.520,43.792,0.400,4.000,12.199,8.197,360.160,27.262,360.160,27.262,16.014,14.029,"",2973.338,2973.338,1.755,1.755,51.520,51.520,51.520,51.520,50.521,50.794,51.066,51.338,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,,2973.338,5946.675,2973.338,21.257,0.000,-21.257,1.755,0.000,-1.755,1.815,0.000,-1.815,period-based
368,368,bpr,1,2,2.000000,0.194898,0.121130,0.226978,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,2973.338,-1.000,0.000,2933.707,2973.338,39.631,,,,0.000,2973.338,0.550,21.257,13.211,0.413,1.755,1.755,847.000,1694.000,0.000,0.000,0.000,1.000,2.000,1486.669,0.955,1.142,1.815,0.000,51.520,43.792,0.400,4.000,12.199,8.197,360.160,27.262,360.160,27.262,16.014,14.029,"",2973.338,2973.338,1.755,1.755,51.520,51.520,51.520,51.520,50.521,50.794,51.066,51.338,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,,2973.338,5946.675,2973.338,21.257,0.000,-21.257,1.755,0.000,-1.755,1.815,0.000,-1.815,period-based
369,369,bpr,2,3,2.000000,0.194898,0.121130,0.226978,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,2973.338,-1.000,0.000,2933.707,2973.338,39.631,,,,0.000,2973.338,0.550,21.257,13.211,0.413,1.755,1.755,847.000,1694.000,0.000,0.000,0.000,1.000,2.000,1486.669,0.955,1.142,1.815,0.000,51.520,43.792,0.400,4.000,12.199,8.197,360.160,27.262,360.160,27.262,16.014,14.029,"",2973.338,2973.338,1.755,1.755,51.520,51.520,51.520,51.520,50.521,50.794,51.066,51.338,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,,2973.338,5946.675,2973.338,21.257,0.000,-21.257,1.755,0.000,-1.755,1.815,0.000,-1.815,period-based
370,370,bpr,3,4,2.000000,0.194898,0.121130,0.226978,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,2973.338,-1.000,0.000,2933.707,2973.338,39.631,,,,0.000,2973.338,0.550,21.257,13.211,0.413,1.755,1.755,847.000,1694.000,0.000,0.000,0.000,1.000,2.000,1486.669,0.955,1.142,1.815,0.000,51.520,43.792,0.400,4.000,12.199,8.197,360.160,27.262,360.160,27.262,16.014,14.029,"",2973.338,2973.338,1.755,1.755,51.520,51.520,51.520,51.520,50.521,50.794,51.066,51.338,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,,2973.338,5946.675,2973.338,21.257,0.000,-21.257,1.755,0.000,-1.755,1.815,0.000,-1.815,period-based
371,371,bpr,4,5,2.000000,0.194898,0.121130,0.226978,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,2973.338,-1.000,0.000,2933.707,2973.338,39.631,,,,0.000,2973.338,0.550,21.257,13.211,0.413,1.755,1.755,847.000,1694.000,0.000,0.000,0.000,1.000,2.000,1486.669,0.955,1.142,1.815,0.000,51.520,43.792,0.400,4.000,12.199,8.197,360.160,27.262,360.160,27.262,16.014,14.029,"",2973.338,2973.338,1.755,1.755,51.520,51.520,51.520,51.520,50.521,50.794,51.066,51.338,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,,2973.338,5946.675,2973.338,21.257,0.000,-21.257,1.755,0.000,-1.755,1.815,0.000,-1.815,period-based
372,372,bpr,5,5117,2.000000,0.194898,0.121130,0.226978,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,2973.338,-1.000,0.000,2933.707,2973.338,39.631,,,,0.000,2973.338,0.550,21.257,13.211,0.413,1.755,1.755,847.000,1694.000,0.000,0.000,0.000,1.000,2.000,1486.669,0.955,1.142,1.815,0.000,51.520,43.792,0.400,4.000,12.199,8.197,360.160,27.262,360.160,27.262,16.014,14.029,"",2973.338,2973.338,1.755,1.755,51.520,51.520,51.520,51.520,50.521,50.794,51.066,51.338,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,,2973.338,5946.675,2973.338,21.257,0.000,-21.257,1.755,0.000,-1.755,1.815,0.000,-1.815,period-based
373,373,bpr,5117,5,2.000000,0.194898,0.121130,0.226978,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,2142.862,-1.000,0.000,789.529,2142.862,1353.333,,,,0.000,2142.862,0.314,37.223,23.135,0.723,1.265,1.265,847.000,1694.000,0.000,0.000,0.000,1.000,2.000,1071.431,0.955,1.142,1.249,0.000,51.520,43.792,0.400,4.000,25.780,22.193,259.565,11.220,259.565,11.220,3.113,1.683,"",2142.862,2142.862,1.265,1.265,51.520,51.520,51.520,51.520,50.560,50.821,51.083,51.345,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,,2142.862,4285.724,2142.862,37.223,0.000,-37.223,1.265,0.000,-1.265,1.249,0.000,-1.249,period-based
374,374,bpr,5,4,2.000000,0.194898,0.121130,0.226978,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,2142.862,-1.000,0.000,789.529,2142.862,1353.333,,,,0.000,2142.862,0.314,37.223,23.135,0.723,1.265,1.265,847.000,1694.000,0.000,0.000,0.000,1.000,2.000,1071.431,0.955,1.142,1.249,0.000,51.520,43.792,0.400,4.000,25.780,22.193,259.565,11.220,259.565,11.220,3.113,1.683,"",2142.862,2142.862,1.265,1.265,51.520,51.520,51.520,51.520,50.560,50.821,51.083,51.345,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,,2142.862,4285.724,2142.862,37.223,0.000,-37.223,1.265,0.000,-1.265,1.249,0.000,-1.249,period-based
375,375,bpr,4,3,2.000000,0.194898,0.121130,0.226978,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,2142.862,-1.000,0.000,789.529,2142.862,1353.333,,,,0.000,2142.862,0.314,37.223,23.135,0.723,1.265,1.265,847.000,1694.000,0.000,0.000,0.000,1.000,2.000,1071.431,0.955,1.142,1.249,0.000,51.520,43.792,0.400,4.000,25.780,22.193,259.565,11.220,259.565,11.220,3.113,1.683,"",2142.862,2142.862,1.265,1.265,51.520,51.520,51.520,51.520,50.560,50.821,51.083,51.345,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,,2142.862,4285.724,2142.862,37.223,0.000,-37.223,1.265,0.000,-1.265,1.249,0.000,-1.249,period-based
376,376,bpr,3,2,2.000000,0.194898,0.121130,0.226978,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,2142.862,-1.000,0.000,789.529,2142.862,1353.333,,,,0.000,2142.862,0.314,37.223,23.135,0.723,1.265,1.265,847.000,1694.000,0.000,0.000,0.000,1.000,2.000,1071.431,0.955,1.142,1.249,0.000,51.520,43.792,0.400,4.000,25.780,22.193,259.565,11.220,259.565,11.220,3.113,1.683,"",2142.862,2142.862,1.265,1.265,51.520,51.520,51.520,51.520,50.560,50.821,51.083,51.345,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,,2142.862,4285.724,2142.862,37.223,0.000,-37.223,1.265,0.000,-1.265,1.249,0.000,-1.249,period-based
377,377,bpr,2,1,2.000000,0.194898,0.121130,0.226978,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,2142.862,-1.000,0.000,789.529,2142.862,1353.333,,,,0.000,2142.862,0.314,37.223,23.135,0.723,1.265,1.265,847.000,1694.000,0.000,0.000,0.000,1.000,2.000,1071.431,0.955,1.142,1.249,0.000,51.520,43.792,0.400,4.000,25.780,22.193,259.565,11.220,259.565,11.220,3.113,1.683,"",2142.862,2142.862,1.265,1.265,51.520,51.520,51.520,51.520,50.560,50.821,51.083,51.345,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,,2142.862,4285.724,2142.862,37.223,0.000,-37.223,1.265,0.000,-1.265,1.249,0.000,-1.249,period-based
378,378,bpr,1,5592,2.000000,0.194898,0.121130,0.226978,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,2142.862,-1.000,0.000,789.529,2142.862,1353.333,,,,0.000,2142.862,0.314,37.223,23.135,0.723,1.265,1.265,847.000,1694.000,0.000,0.000,0.000,1.000,2.000,1071.431,0.955,1.142,1.249,0.000,51.520,43.792,0.400,4.000,25.780,22.193,259.565,11.220,259.565,11.220,3.113,1.683,"",2142.862,2142.862,1.265,1.265,51.520,51.520,51.520,51.520,50.560,50.821,51.083,51.345,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,,2142.862,4285.724,2142.862,37.223,0.000,-37.223,1.265,0.000,-1.265,1.249,0.000,-1.249,period-based
