Unix Timestamp (local time),StationID,Total Flow_per_obs_interval,Avg Density,Avg Speed
03/22/2010 07:55,400803,242,0.0961,23.8
03/22/2010 07:55,400808,187,0.0667,28.6
03/22/2010 07:55,401198,230,0.0814,54.4
03/22/2010 07:55,401242,267,0.1203,40.9
03/22/2010 08:00,400009,0,0,71.2
03/22/2010 08:00,400126,246,0.1169,40.1
03/22/2010 08:00,400176,135,0.0415,57.4
03/22/2010 08:00,400367,138,0.0455,55.5
03/22/2010 08:00,400432,0,0,71.2
03/22/2010 08:00,400679,204,0.0711,53.1
03/22/2010 08:00,400691,185,0.0706,47.8
03/22/2010 08:00,400728,187,0.0768,42.5
03/22/2010 08:00,400803,226,0.0961,23.1
03/22/2010 08:00,400808,179,0.0609,28.6
03/22/2010 08:00,401198,188,0.0652,54
03/22/2010 08:00,401242,239,0.1084,40.6
03/22/2010 08:05,400009,0,0,71.2
03/22/2010 08:05,400126,246,0.1201,39.1
03/22/2010 08:05,400176,163,0.0495,58
03/22/2010 08:05,400367,167,0.0529,56.5
03/22/2010 08:05,400432,0,0,71.2
03/22/2010 08:05,400679,192,0.0641,53.8
03/22/2010 08:05,400691,227,0.088,47.4
03/22/2010 08:05,400728,226,0.1004,41.5
03/22/2010 08:05,400803,229,0.096,23
03/22/2010 08:05,400808,169,0.0571,28.9
03/22/2010 08:05,401198,189,0.0615,55.3
03/22/2010 08:05,401242,246,0.1276,38.7
03/22/2010 08:10,400009,0,0,71.2
03/22/2010 08:10,400126,243,0.1357,36.9
03/22/2010 08:10,400176,155,0.0473,58.1
03/22/2010 08:10,400367,179,0.0605,55.9
03/22/2010 08:10,400432,0,0,71.2
03/22/2010 08:10,400679,200,0.0747,52.2
03/22/2010 08:10,400691,222,0.0921,46.2
03/22/2010 08:10,400728,211,0.0891,41.3
03/22/2010 08:10,400803,221,0.0964,22.5
03/22/2010 08:10,400808,175,0.062,28.6
03/22/2010 08:10,401198,191,0.0675,54.6
03/22/2010 08:10,401242,229,0.1231,37
03/22/2010 08:15,400009,0,0,71.2
03/22/2010 08:15,400126,235,0.1139,37.3
03/22/2010 08:15,400176,166,0.0526,57
03/22/2010 08:15,400367,183,0.0628,54.8
03/22/2010 08:15,400432,0,0,71.2
03/22/2010 08:15,400679,205,0.0731,52.4
03/22/2010 08:15,400691,209,0.1044,42.9
03/22/2010 08:15,400728,208,0.0915,40.7
03/22/2010 08:15,400803,212,0.0957,22
03/22/2010 08:15,400808,186,0.0677,27.8
03/22/2010 08:15,401198,198,0.0699,53.6
03/22/2010 08:15,401242,231,0.1162,36.8
03/22/2010 08:20,400009,0,0,71.2
03/22/2010 08:20,400126,227,0.128,35.7
03/22/2010 08:20,400176,161,0.0547,55.2
03/22/2010 08:20,400367,189,0.0644,54.6
03/22/2010 08:20,400432,0,0,71.2
03/22/2010 08:20,400679,217,0.0775,52.7
03/22/2010 08:20,400691,199,0.1009,40.5
03/22/2010 08:20,400728,205,0.1073,38.4
03/22/2010 08:20,400803,206,0.094,21.5
03/22/2010 08:20,400808,186,0.0665,27.8
03/22/2010 08:20,401198,210,0.0736,53.3
03/22/2010 08:20,401242,224,0.112,36.9
03/22/2010 08:25,400009,0,0,71.2
03/22/2010 08:25,400126,249,0.1624,33
03/22/2010 08:25,400176,172,0.0527,55.9
03/22/2010 08:25,400367,179,0.0587,55
03/22/2010 08:25,400432,0,0,71.2
03/22/2010 08:25,400679,206,0.0707,52.7
03/22/2010 08:25,400691,222,0.1427,37.3
03/22/2010 08:25,400728,225,0.1211,36.3
03/22/2010 08:25,400803,221,0.1223,20.1
03/22/2010 08:25,400808,180,0.0631,27.6
03/22/2010 08:25,401198,206,0.0693,54.1
03/22/2010 08:25,401242,249,0.1378,35.4
03/22/2010 08:30,400009,0,0,71.2
03/22/2010 08:30,400126,233,0.1356,32.4
03/22/2010 08:30,400176,146,0.0428,57
03/22/2010 08:30,400367,162,0.0511,55.7
03/22/2010 08:30,400432,0,0,71.2
03/22/2010 08:30,400679,189,0.0633,53.8
03/22/2010 08:30,400691,218,0.1011,37.7
03/22/2010 08:30,400728,200,0.1164,34.7
03/22/2010 08:30,400803,225,0.1072,19.9
03/22/2010 08:30,400808,164,0.0558,27.7
03/22/2010 08:30,401198,175,0.0582,54
03/22/2010 08:30,401242,219,0.1387,33.3
03/22/2010 08:35,400009,0,0,71.2
03/22/2010 08:35,400126,213,0.1028,34.3
03/22/2010 08:35,400176,147,0.0464,57.3
03/22/2010 08:35,400367,163,0.058,55.6
03/22/2010 08:35,400432,0,0,71.2
03/22/2010 08:35,400679,195,0.065,55.1
03/22/2010 08:35,400691,194,0.0817,39.4
03/22/2010 08:35,400728,171,0.1211,32.4
03/22/2010 08:35,400803,195,0.1072,19.2
03/22/2010 08:35,400808,170,0.0608,27.9
03/22/2010 08:35,401198,188,0.0644,54.4
03/22/2010 08:35,401242,215,0.1081,34.4
03/22/2010 08:40,400009,0,0,71.2
03/22/2010 08:40,400126,228,0.1277,34.1
03/22/2010 08:40,400176,155,0.0489,56.8
03/22/2010 08:40,400367,182,0.0622,55.2
03/22/2010 08:40,400432,0,0,71.2
03/22/2010 08:40,400679,196,0.0699,54.4
03/22/2010 08:40,400691,208,0.1,39.4
03/22/2010 08:40,400728,199,0.1263,31.3
03/22/2010 08:40,400803,209,0.1095,19
03/22/2010 08:40,400808,183,0.0664,27.4
03/22/2010 08:40,401198,184,0.066,53.4
03/22/2010 08:40,401242,225,0.122,34.4
03/22/2010 08:45,400009,0,0,71.2
03/22/2010 08:45,400126,224,0.1284,33.2
03/22/2010 08:45,400176,79,0.0239,57.7
03/22/2010 08:45,400367,166,0.0577,54.3
03/22/2010 08:45,400432,0,0,71.2
03/22/2010 08:45,400679,196,0.0721,52.5
03/22/2010 08:45,400691,207,0.112,38.1
03/22/2010 08:45,400728,104,0.0769,30.2
03/22/2010 08:45,400803,207,0.1228,18.2
03/22/2010 08:45,400808,169,0.0624,27.1
03/22/2010 08:45,401198,184,0.0653,52.8
03/22/2010 08:45,401242,222,0.1227,34
03/22/2010 08:50,400009,0,0,71.2
03/22/2010 08:50,400126,227,0.1572,31.3
03/22/2010 08:50,400176,139,0.0448,57
03/22/2010 08:50,400367,173,0.0612,53.3
03/22/2010 08:50,400432,0,0,71.2
03/22/2010 08:50,400679,195,0.0704,53.1
03/22/2010 08:50,400691,204,0.1196,36.1
03/22/2010 08:50,400728,191,0.0939,32.4
03/22/2010 08:50,400803,202,0.1442,17.1
03/22/2010 08:50,400808,173,0.0647,26.7
03/22/2010 08:50,401198,187,0.0665,52.4
03/22/2010 08:50,401242,223,0.1317,33.2
03/22/2010 08:55,400009,0,0,71.2
03/22/2010 08:55,400126,197,0.1207,30.9
03/22/2010 08:55,400176,155,0.0487,56.5
03/22/2010 08:55,400367,171,0.057,53.6
03/22/2010 08:55,400432,0,0,71.2
03/22/2010 08:55,400679,185,0.066,52.2
03/22/2010 08:55,400691,189,0.0968,36.6
03/22/2010 08:55,400728,176,0.1243,30.9
03/22/2010 08:55,400803,195,0.1107,17.1
03/22/2010 08:55,400808,171,0.0606,26.8
03/22/2010 08:55,401198,173,0.0603,52.6
03/22/2010 08:55,401242,187,0.1241,31.8
03/22/2010 09:00,400009,0,0,71.2
03/22/2010 09:00,400126,218,0.1063,33.8
03/22/2010 09:00,400176,160,0.0513,56.4
03/22/2010 09:00,400367,174,0.0618,53.6
03/22/2010 09:00,400432,0,0,71.2
03/22/2010 09:00,400679,190,0.0699,52.7
03/22/2010 09:00,400691,191,0.0941,36.9
03/22/2010 09:00,400728,189,0.0976,32.3
03/22/2010 09:00,400803,192,0.1129,17.2
03/22/2010 09:00,400808,174,0.0661,26.6
03/22/2010 09:00,401198,181,0.0635,52.7
03/22/2010 09:00,401242,209,0.1161,32.6
03/22/2010 09:05,400009,0,0,71.2
03/22/2010 09:05,400126,203,0.1096,33.5
03/22/2010 09:05,400176,159,0.0512,56.3
03/22/2010 09:05,400367,178,0.0608,53.6
03/22/2010 09:05,400432,0,0,71.2
03/22/2010 09:05,400679,199,0.0715,52.1
03/22/2010 09:05,400691,199,0.09,38.1
03/22/2010 09:05,400728,193,0.108,32.3
03/22/2010 09:05,400803,203,0.0967,18
03/22/2010 09:05,400808,174,0.0635,26.6
03/22/2010 09:05,401198,195,0.0684,52.5
03/22/2010 09:05,401242,210,0.1155,33
03/22/2010 09:10,400009,0,0,71.2
03/22/2010 09:10,400126,212,0.1252,33.1
03/22/2010 09:10,400176,157,0.0523,55.6
03/22/2010 09:10,400367,175,0.0628,52.8
03/22/2010 09:10,400432,0,0,71.2
03/22/2010 09:10,400679,192,0.0748,51.3
03/22/2010 09:10,400691,194,0.0873,39.1
03/22/2010 09:10,400728,183,0.0901,34.1
03/22/2010 09:10,400803,187,0.1057,17.7
03/22/2010 09:10,400808,176,0.0683,25.9
03/22/2010 09:10,401198,181,0.0668,51.7
03/22/2010 09:10,401242,206,0.1171,33.1
03/22/2010 09:15,400009,0,0,71.2
03/22/2010 09:15,400126,191,0.1269,32
03/22/2010 09:15,400176,154,0.0537,53.9
03/22/2010 09:15,400367,165,0.058,52.6
03/22/2010 09:15,400432,0,0,71.2
03/22/2010 09:15,400679,182,0.0653,52
03/22/2010 09:15,400691,181,0.0927,38.8
03/22/2010 09:15,400728,176,0.0973,33.8
03/22/2010 09:15,400803,185,0.099,18.2
03/22/2010 09:15,400808,167,0.0639,25.7
03/22/2010 09:15,401198,172,0.0617,51.5
03/22/2010 09:15,401242,188,0.1183,32.3
03/22/2010 09:20,400009,0,0,71.2
03/22/2010 09:20,400126,215,0.1127,33
03/22/2010 09:20,400176,169,0.054,54.9
03/22/2010 09:20,400367,189,0.0689,52.5
03/22/2010 09:20,400432,0,0,71.2
03/22/2010 09:20,400679,201,0.0763,51.4
03/22/2010 09:20,400691,200,0.0784,41.1
03/22/2010 09:20,400728,186,0.0955,34.9
03/22/2010 09:20,400803,95,0.0431,18.6
03/22/2010 09:20,400808,99,0.0379,25.7
03/22/2010 09:20,401198,196,0.0697,51.9
03/22/2010 09:20,401242,213,0.1349,31.6
03/22/2010 09:25,400009,0,0,71.2
03/22/2010 09:25,400126,200,0.1103,33.4
03/22/2010 09:25,400176,158,0.0556,54
03/22/2010 09:25,400367,174,0.0635,51.5
03/22/2010 09:25,400432,0,0,71.2
03/22/2010 09:25,400679,201,0.0763,50.8
03/22/2010 09:25,400691,183,0.076,42.5
03/22/2010 09:25,400728,176,0.0947,34.7
03/22/2010 09:25,400803,153,0.069,19.6
03/22/2010 09:25,400808,148,0.058,25.4
03/22/2010 09:25,401198,201,0.0751,51.1
03/22/2010 09:25,401242,193,0.1131,31.8
03/22/2010 09:30,400009,0,0,71.2
03/22/2010 09:30,400126,217,0.1001,36.1
03/22/2010 09:30,400176,168,0.0529,55.4
03/22/2010 09:30,400367,180,0.0654,51.6
03/22/2010 09:30,400432,0,0,71.2
03/22/2010 09:30,400679,201,0.0749,50.9
03/22/2010 09:30,400691,195,0.0917,41.7
03/22/2010 09:30,400728,187,0.0808,37.3
03/22/2010 09:30,400803,194,0.0921,19.9
03/22/2010 09:30,400808,184,0.0711,25.4
03/22/2010 09:30,401198,186,0.0657,51.5
03/22/2010 09:30,401242,211,0.0988,34.7
03/22/2010 09:35,400009,0,0,71.2
03/22/2010 09:35,400126,202,0.1123,35.9
03/22/2010 09:35,400176,163,0.0541,55
03/22/2010 09:35,400367,179,0.062,52.2
03/22/2010 09:35,400432,0,0,71.2
03/22/2010 09:35,400679,199,0.0732,50.9
03/22/2010 09:35,400691,191,0.1001,40.4
03/22/2010 09:35,400728,181,0.0801,39
03/22/2010 09:35,400803,194,0.0931,20.2
03/22/2010 09:35,400808,179,0.0645,25.9
03/22/2010 09:35,401198,198,0.0707,51.6
03/22/2010 09:35,401242,209,0.0937,37.3
03/22/2010 09:40,400009,0,0,71.2
03/22/2010 09:40,400126,187,0.091,36.3
03/22/2010 09:40,400176,141,0.0466,55.1
03/22/2010 09:40,400367,158,0.052,53.3
03/22/2010 09:40,400432,0,0,71.2
03/22/2010 09:40,400679,164,0.0564,52.1
03/22/2010 09:40,400691,190,0.0719,42.6
03/22/2010 09:40,400728,178,0.0725,40.6
03/22/2010 09:40,400803,191,0.0792,21
03/22/2010 09:40,400808,151,0.0549,26.1
03/22/2010 09:40,401198,163,0.0545,52.6
03/22/2010 09:40,401242,192,0.1024,36.5
03/22/2010 09:45,400009,0,0,71.2
03/22/2010 09:45,400126,220,0.1012,38
03/22/2010 09:45,400176,154,0.0499,55.4
03/22/2010 09:45,400367,173,0.0624,52.7
03/22/2010 09:45,400432,0,0,71.2
03/22/2010 09:45,400679,194,0.0713,51.2
03/22/2010 09:45,400691,195,0.074,45.1
03/22/2010 09:45,400728,191,0.0835,41.3
03/22/2010 09:45,400803,196,0.0796,22.1
03/22/2010 09:45,400808,174,0.0659,26
03/22/2010 09:45,401198,184,0.0651,52.3
03/22/2010 09:45,401242,214,0.0981,38.1
03/22/2010 09:50,400009,0,0,71.2
03/22/2010 09:50,400126,210,0.1079,37.4
03/22/2010 09:50,400176,160,0.0556,55.5
03/22/2010 09:50,400367,169,0.0636,52
03/22/2010 09:50,400432,0,0,71.2
03/22/2010 09:50,400679,187,0.0725,51.7
03/22/2010 09:50,400691,187,0.0857,43.9
03/22/2010 09:50,400728,180,0.0857,40.7
03/22/2010 09:50,400803,186,0.0817,22.1
03/22/2010 09:50,400808,169,0.0671,25.8
03/22/2010 09:50,401198,182,0.0687,52
03/22/2010 09:50,401242,201,0.0813,40.6
03/22/2010 09:55,400009,0,0,71.2
03/22/2010 09:55,400126,205,0.1001,38
03/22/2010 09:55,400176,150,0.048,55.6
03/22/2010 09:55,400367,158,0.0555,52
03/22/2010 09:55,400432,0,0,71.2
03/22/2010 09:55,400679,180,0.0639,52
03/22/2010 09:55,400691,189,0.0756,44.9
03/22/2010 09:55,400728,185,0.0623,45.1
03/22/2010 09:55,400803,190,0.0843,22.3
03/22/2010 09:55,400808,161,0.0592,26
03/22/2010 09:55,401198,170,0.0577,52.4
03/22/2010 09:55,401242,200,0.0959,40.1
03/22/2010 10:00,400009,0,0,71.2
03/22/2010 10:00,400126,182,0.0666,42.3
03/22/2010 10:00,400176,150,0.0463,56.5
03/22/2010 10:00,400367,179,0.0619,52.4
03/22/2010 10:00,400432,0,0,71.2
03/22/2010 10:00,400679,196,0.0703,51.9
03/22/2010 10:00,400691,172,0.0531,50
03/22/2010 10:00,400728,182,0.0548,51
03/22/2010 10:00,400803,173,0.0627,23.7
03/22/2010 10:00,400808,176,0.0631,26.5
03/22/2010 10:00,401198,187,0.0664,52.5
03/22/2010 10:00,401242,179,0.0587,45.7
03/22/2010 10:05,400009,0,0,71.2
03/22/2010 10:05,400126,199,0.0752,45.3
03/22/2010 10:05,400176,156,0.0483,57.4
03/22/2010 10:05,400367,165,0.0579,53
03/22/2010 10:05,400432,0,0,71.2
03/22/2010 10:05,400679,192,0.0685,52.3
03/22/2010 10:05,400691,180,0.0588,52.6
03/22/2010 10:05,400728,174,0.0557,53.7
03/22/2010 10:05,400803,180,0.0651,25
03/22/2010 10:05,400808,167,0.0609,26.7
03/22/2010 10:05,401198,187,0.0671,52.2
03/22/2010 10:05,401242,195,0.0667,48.7
03/22/2010 10:10,400009,0,0,71.2
03/22/2010 10:10,400126,194,0.0723,46.6
03/22/2010 10:10,400176,151,0.051,56.8
03/22/2010 10:10,400367,168,0.0587,52.7
03/22/2010 10:10,400432,0,0,71.2
03/22/2010 10:10,400679,179,0.0662,51.5
03/22/2010 10:10,400691,182,0.0586,54.6
03/22/2010 10:10,400728,182,0.0547,55.9
03/22/2010 10:10,400803,182,0.0654,25.7
03/22/2010 10:10,400808,167,0.062,26.7
03/22/2010 10:10,401198,186,0.0682,52.3
03/22/2010 10:10,401242,197,0.065,50.7
03/22/2010 10:15,400009,0,0,71.2
03/22/2010 10:15,400126,170,0.0621,48.3
03/22/2010 10:15,400176,169,0.0532,56.9
03/22/2010 10:15,400367,168,0.0564,53.8
03/22/2010 10:15,400432,0,0,71.2
03/22/2010 10:15,400679,180,0.062,52.5
03/22/2010 10:15,400691,163,0.0513,56
03/22/2010 10:15,400728,145,0.0445,57.3
03/22/2010 10:15,400803,162,0.0563,26.5
03/22/2010 10:15,400808,171,0.0597,27.3
03/22/2010 10:15,401198,182,0.0603,53.6
03/22/2010 10:15,401242,166,0.0567,52.4
03/22/2010 10:20,400009,0,0,71.2
03/22/2010 10:20,400126,200,0.0754,48.8
03/22/2010 10:20,400176,169,0.0551,56.6
03/22/2010 10:20,400367,178,0.0603,53.4
03/22/2010 10:20,400432,0,0,71.2
03/22/2010 10:20,400679,193,0.0677,51.7
03/22/2010 10:20,400691,181,0.0599,56.4
03/22/2010 10:20,400728,180,0.0564,58.5
03/22/2010 10:20,400803,183,0.0664,26.8
03/22/2010 10:20,400808,180,0.0627,27.2
03/22/2010 10:20,401198,192,0.0651,53.6
03/22/2010 10:20,401242,190,0.0645,53.1
03/22/2010 10:25,400009,0,0,71.2
03/22/2010 10:25,400126,199,0.0769,48.9
03/22/2010 10:25,400176,135,0.0401,57.6
03/22/2010 10:25,400367,142,0.0471,53.8
03/22/2010 10:25,400432,0,0,71.2
03/22/2010 10:25,400679,147,0.0498,52.4
03/22/2010 10:25,400691,182,0.06,57.1
03/22/2010 10:25,400728,189,0.0616,58.4
03/22/2010 10:25,400803,174,0.0637,27
03/22/2010 10:25,400808,146,0.0513,27.5
03/22/2010 10:25,401198,142,0.0481,53.4
03/22/2010 10:25,401242,200,0.0735,52.5
03/22/2010 10:30,400009,0,0,71.2
03/22/2010 10:30,400126,214,0.078,49.8
03/22/2010 10:30,400176,151,0.0464,58.1
03/22/2010 10:30,400367,166,0.0555,54.3
03/22/2010 10:30,400432,0,0,71.2
03/22/2010 10:30,400679,180,0.0632,51.9
03/22/2010 10:30,400691,203,0.0644,57.3
03/22/2010 10:30,400728,184,0.054,59.9
03/22/2010 10:30,400803,209,0.0736,27
03/22/2010 10:30,400808,167,0.0596,27.5
03/22/2010 10:30,401198,184,0.0619,54.3
03/22/2010 10:30,401242,210,0.0708,53.3
03/22/2010 10:35,400009,0,0,71.2
03/22/2010 10:35,400126,185,0.0677,50.2
03/22/2010 10:35,400176,158,0.0516,57.7
03/22/2010 10:35,400367,168,0.0603,54.1
03/22/2010 10:35,400432,0,0,71.2
03/22/2010 10:35,400679,173,0.0633,51.6
03/22/2010 10:35,400691,167,0.0567,56.5
03/22/2010 10:35,400728,173,0.055,59.7
03/22/2010 10:35,400803,169,0.0639,26.5
03/22/2010 10:35,400808,170,0.0646,27.6
03/22/2010 10:35,401198,79,0.0281,54.2
03/22/2010 10:35,401242,75,0.0274,52.3
03/22/2010 10:40,400009,0,0,71.2
03/22/2010 10:40,400126,187,0.0695,50.6
03/22/2010 10:40,400176,142,0.044,58
03/22/2010 10:40,400367,147,0.0489,53.7
03/22/2010 10:40,400432,0,0,71.2
03/22/2010 10:40,400679,168,0.0586,52.3
03/22/2010 10:40,400691,175,0.0565,57.4
03/22/2010 10:40,400728,170,0.0494,61
03/22/2010 10:40,400803,173,0.0632,26.9
03/22/2010 10:40,400808,147,0.0535,27.1
03/22/2010 10:40,401198,169,0.0605,53.6
03/22/2010 10:40,401242,185,0.0611,54.4
03/22/2010 10:45,400009,0,0,71.2
03/22/2010 10:45,400126,189,0.0708,50.2
03/22/2010 10:45,400176,163,0.0524,58.2
03/22/2010 10:45,400367,168,0.0597,53.9
03/22/2010 10:45,400432,0,0,71.2
03/22/2010 10:45,400679,186,0.0674,51.5
03/22/2010 10:45,400691,175,0.0583,57.1
03/22/2010 10:45,400728,178,0.0568,60.3
03/22/2010 10:45,400803,173,0.064,26.8
03/22/2010 10:45,400808,172,0.062,27.3
03/22/2010 10:45,401198,185,0.0645,53.4
03/22/2010 10:45,401242,187,0.0629,54.7
03/22/2010 10:50,400009,0,0,71.2
03/22/2010 10:50,400126,208,0.0726,51.3
03/22/2010 10:50,400176,177,0.0537,58.5
03/22/2010 10:50,400367,183,0.0603,54.7
03/22/2010 10:50,400432,0,0,71.2
03/22/2010 10:50,400679,195,0.0683,51.6
03/22/2010 10:50,400691,187,0.0576,58
03/22/2010 10:50,400728,174,0.0489,62.1
03/22/2010 10:50,400803,192,0.0651,27.4
03/22/2010 10:50,400808,193,0.0664,27.9
03/22/2010 10:50,401198,194,0.0669,53.8
03/22/2010 10:50,401242,194,0.0618,55.6
03/22/2010 10:55,400009,0,0,71.2
03/22/2010 10:55,400126,196,0.0755,50.3
03/22/2010 10:55,400176,161,0.0493,58.8
03/22/2010 10:55,400367,167,0.0587,53.7
03/22/2010 10:55,400432,0,0,71.2
03/22/2010 10:55,400679,179,0.0647,51.2
03/22/2010 10:55,400691,175,0.0585,56.8
03/22/2010 10:55,400728,179,0.0575,60.3
03/22/2010 10:55,400803,180,0.0673,26.9
03/22/2010 10:55,400808,161,0.0604,27.4
03/22/2010 10:55,401198,180,0.0629,53.8
03/22/2010 10:55,401242,197,0.068,54.9
03/22/2010 11:00,400009,0,0,71.2
03/22/2010 11:00,400126,176,0.065,50.9
03/22/2010 11:00,400176,167,0.0537,59
03/22/2010 11:00,400367,173,0.0607,54.2
03/22/2010 11:00,400432,0,0,71.2
03/22/2010 11:00,400679,185,0.0673,50.9
03/22/2010 11:00,400691,169,0.0533,58
03/22/2010 11:00,400728,161,0.0497,60.7
03/22/2010 11:00,400803,167,0.0583,27.4
03/22/2010 11:00,400808,177,0.0655,27.7
03/22/2010 11:00,401198,190,0.0667,54
03/22/2010 11:00,401242,178,0.0599,54.8
03/22/2010 11:05,400009,0,0,71.2
03/22/2010 11:05,400126,178,0.0654,50.6
03/22/2010 11:05,400176,143,0.0447,59.1
03/22/2010 11:05,400367,146,0.0496,53.2
03/22/2010 11:05,400432,0,0,71.2
03/22/2010 11:05,400679,158,0.058,50
03/22/2010 11:05,400691,159,0.0513,58.1
03/22/2010 11:05,400728,164,0.0483,61.4
03/22/2010 11:05,400803,163,0.0584,27.3
03/22/2010 11:05,400808,149,0.0544,27.1
03/22/2010 11:05,401198,158,0.0547,53
03/22/2010 11:05,401242,176,0.0587,55.2
03/22/2010 11:10,400009,0,0,71.2
03/22/2010 11:10,400126,182,0.0664,50.8
03/22/2010 11:10,400176,151,0.0513,57.9
03/22/2010 11:10,400367,172,0.0597,54
03/22/2010 11:10,400432,0,0,71.2
03/22/2010 11:10,400679,188,0.0674,50.6
03/22/2010 11:10,400691,166,0.0545,57.6
03/22/2010 11:10,400728,172,0.0531,61
03/22/2010 11:10,400803,169,0.0597,27.5
03/22/2010 11:10,400808,171,0.0629,27.1
03/22/2010 11:10,401198,184,0.0645,53.8
03/22/2010 11:10,401242,182,0.0616,55.1
03/22/2010 11:15,400009,0,0,71.2
03/22/2010 11:15,400126,193,0.0735,50.7
03/22/2010 11:15,400176,149,0.0436,58.8
03/22/2010 11:15,400367,150,0.0495,54.3
03/22/2010 11:15,400432,0,0,71.2
03/22/2010 11:15,400679,168,0.057,51
03/22/2010 11:15,400691,176,0.0583,57.3
03/22/2010 11:15,400728,172,0.053,61
03/22/2010 11:15,400803,181,0.0656,27.5
03/22/2010 11:15,400808,159,0.0547,27.7
03/22/2010 11:15,401198,166,0.054,54.7
03/22/2010 11:15,401242,192,0.0645,55.4
03/22/2010 11:20,400009,0,0,71.2
03/22/2010 11:20,400126,195,0.0743,50
03/22/2010 11:20,400176,162,0.051,58.6
03/22/2010 11:20,400367,164,0.0527,55.1
03/22/2010 11:20,400432,0,0,71.2
03/22/2010 11:20,400679,180,0.0639,51.2
03/22/2010 11:20,400691,182,0.0601,56.9
03/22/2010 11:20,400728,171,0.0573,60
03/22/2010 11:20,400803,184,0.0686,27.1
03/22/2010 11:20,400808,160,0.0567,27.8
03/22/2010 11:20,401198,183,0.0629,54.3
03/22/2010 11:20,401242,188,0.0669,54.5
03/22/2010 11:25,400009,0,0,71.2
03/22/2010 11:25,400126,183,0.0703,50
03/22/2010 11:25,400176,148,0.044,59
03/22/2010 11:25,400367,157,0.0529,54.6
03/22/2010 11:25,400432,0,0,71.2
03/22/2010 11:25,400679,172,0.0617,50.8
03/22/2010 11:25,400691,162,0.0555,57
03/22/2010 11:25,400728,176,0.0556,59.7
03/22/2010 11:25,400803,171,0.0628,27.2
03/22/2010 11:25,400808,163,0.0582,27.7
03/22/2010 11:25,401198,174,0.06,54.3
03/22/2010 11:25,401242,185,0.0637,54.3
03/22/2010 11:30,400009,0,0,71.2
03/22/2010 11:30,400126,219,0.0814,50.1
03/22/2010 11:30,400176,179,0.0578,58.6
03/22/2010 11:30,400367,176,0.0582,55.3
03/22/2010 11:30,400432,0,0,71.2
03/22/2010 11:30,400679,199,0.0709,50.6
03/22/2010 11:30,400691,192,0.0643,56.2
03/22/2010 11:30,400728,186,0.0557,60.5
03/22/2010 11:30,400803,207,0.0746,27.2
03/22/2010 11:30,400808,189,0.0671,27.8
03/22/2010 11:30,401198,199,0.067,54.5
03/22/2010 11:30,401242,212,0.0711,54.9
03/22/2010 11:35,400009,0,0,71.2
03/22/2010 11:35,400126,186,0.0697,50.1
03/22/2010 11:35,400176,158,0.0491,58.4
03/22/2010 11:35,400367,86,0.0284,54.4
03/22/2010 11:35,400432,0,0,71.2
03/22/2010 11:35,400679,179,0.0675,48.7
03/22/2010 11:35,400691,85,0.0278,56.9
03/22/2010 11:35,400728,176,0.0545,60.4
03/22/2010 11:35,400803,167,0.0601,27.2
03/22/2010 11:35,400808,163,0.0587,27.5
03/22/2010 11:35,401198,187,0.0637,54.3
03/22/2010 11:35,401242,180,0.0636,54.3
03/22/2010 11:40,400009,0,0,71.2
03/22/2010 11:40,400126,197,0.072,50.6
03/22/2010 11:40,400176,147,0.0471,58.6
03/22/2010 11:40,400367,120,0.0401,55.5
03/22/2010 11:40,400432,0,0,71.2
03/22/2010 11:40,400679,190,0.0668,50.3
03/22/2010 11:40,400691,112,0.0371,56.9
03/22/2010 11:40,400728,167,0.0528,60.4
03/22/2010 11:40,400803,183,0.0708,26.6
03/22/2010 11:40,400808,181,0.0623,28.1
03/22/2010 11:40,401198,185,0.0629,54.7
03/22/2010 11:40,401242,190,0.0638,54.7
03/22/2010 11:45,400009,0,0,71.2
03/22/2010 11:45,400126,198,0.0775,50.2
03/22/2010 11:45,400176,169,0.0519,58.1
03/22/2010 11:45,400367,172,0.0606,54.4
03/22/2010 11:45,400432,0,0,71.2
03/22/2010 11:45,400679,190,0.0687,49.9
03/22/2010 11:45,400691,187,0.0621,57.2
03/22/2010 11:45,400728,185,0.0563,60.5
03/22/2010 11:45,400803,183,0.0704,26.4
03/22/2010 11:45,400808,179,0.0654,27.9
03/22/2010 11:45,401198,196,0.0663,54.9
03/22/2010 11:45,401242,203,0.0707,54.6
03/22/2010 11:50,400009,0,0,71.2
03/22/2010 11:50,400126,198,0.0714,50.2
03/22/2010 11:50,400176,164,0.05,58.2
03/22/2010 11:50,400367,162,0.0532,55
03/22/2010 11:50,400432,0,0,71.2
03/22/2010 11:50,400679,181,0.0623,50.6
03/22/2010 11:50,400691,173,0.0548,57.5
03/22/2010 11:50,400728,164,0.0496,60.3
03/22/2010 11:50,400803,173,0.0609,26.8
03/22/2010 11:50,400808,161,0.0571,28.1
03/22/2010 11:50,401198,178,0.0595,54.6
03/22/2010 11:50,401242,184,0.0615,54.5
03/22/2010 11:55,400009,0,0,71.2
03/22/2010 11:55,400126,211,0.0788,50.7
03/22/2010 11:55,400176,150,0.0473,57.8
03/22/2010 11:55,400367,157,0.0569,53.3
03/22/2010 11:55,400432,0,0,71.2
03/22/2010 11:55,400679,179,0.0665,49.7
03/22/2010 11:55,400691,192,0.0639,57.4
03/22/2010 11:55,400728,187,0.0597,60.5
