data_type,link_id,tmc_corridor_name,from_node_id,to_node_id,vdf_code,QVDF_plf1,QVDF_n1,QVDF_s1,QVDF_cp1,QVDF_cd1,QVDF_alpha1,QVDF_beta1,QVDF_plf2,QVDF_n2,QVDF_s2,QVDF_cp2,QVDF_cd2,QVDF_alpha2,QVDF_beta2,QVDF_plf3,QVDF_n3,QVDF_s3,QVDF_cp3,QVDF_cd3,QVDF_alpha3,QVDF_beta3,
link,107-18063,CENTRAL AVE,1390,605,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P50399,75TH ST,1145,1143,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P50371,NARRAGANSETT AVE,995,1899,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-19393,S CLAIRE BLVD,1892,1893,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-19375,135TH ST,215,212,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-19388,W 137TH ST,1893,240,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-19385,MIDLOTHIAN TPKE,233,1186,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N19228,AURORA AVE,627,863,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.240000,1.124000,4.000000,0.001092,0.821055,0.270000,4.496000,0.244898,1.124000,4.000000,0.002318,0.822772,0.270000,4.496000,
link,107-56375,WARRENVILLE RD,1590,1908,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P50378,47TH ST,1912,1023,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.998687,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-19392,S CLAIRE BLVD,1893,1299,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-19382,147TH ST,252,583,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P50384,ARCHER AVE,1913,1914,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.124000,4.000000,0.146100,0.916666,0.055017,4.496000,
link,107P50387,CR-16,158,1045,,1.000000,1.263033,4.000000,0.200000,1.000000,0.106667,1.140000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.292484,4.000000,0.200000,1.000000,0.106667,1.140000,
link,107P50380,E CHICAGO AVE,757,1011,,1.000000,1.386852,4.000000,0.200000,1.000000,0.106667,1.140000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P50382,E CHICAGO AVE,1019,1912,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+12491,CR-23,1421,1423,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.166667,1.124000,4.000000,0.000315,0.789651,0.270000,4.496000,0.315789,1.124000,4.000000,0.004394,0.844002,0.270000,4.496000,
link,107-19205,IL-59,644,1557,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-19384,MIDLOTHIAN TPKE,1186,1753,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.988441,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-19381,147TH ST,583,251,,0.997422,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+07861,IL-53,1783,1325,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.990637,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P50394,WILLOW SPRINGS RD,1842,1042,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N19237,CR-17,904,903,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.162162,1.124000,4.000000,0.200000,1.000000,0.106667,4.496000,1.000000,1.386849,4.000000,0.200000,1.000000,0.106667,1.140000,
link,107+13725,WOLF RD,137,1886,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-04267,I-355,1810,1195,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.883835,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-55003,S KEAN AVE,371,1915,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N19231,E CHICAGO AVE,753,885,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.124000,4.000000,0.255050,0.916668,0.096045,4.496000,
link,107N19230,E CHICAGO AVE,909,634,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-19373,W 135TH ST,1188,577,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N19210,N AURORA RD,845,844,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-56369,S MILL ST,1476,470,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.329326,4.000000,0.604967,1.000000,0.322649,1.140000,
link,107+13726,WOLF RD,1886,138,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.995914,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P12901,W 127TH ST,639,1138,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N19224,AURORA AVE,868,867,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.250000,1.124000,4.000000,0.000601,0.824520,0.270000,4.496000,
link,107-55002,S KEAN AVE,1915,363,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-11459,JOLIET RD,1321,378,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.999933,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-19372,W 135TH ST,577,226,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.988867,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+13727,WOLF RD,138,1885,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.997795,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+54550,S LAWNDALE AVE,135,1881,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P20779,_I-88,1919,1767,,0.952467,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.894699,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-55001,S KEAN AVE,363,380,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+07863,IL-53,1781,532,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.315789,1.124000,4.000000,0.001677,0.844002,0.270000,4.496000,
link,107+04983,IL-83,97,1719,,0.999320,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.990864,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.981277,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P20781,_I-88 AND I-355 SB,1767,1920,,0.975679,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.910841,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+54551,S LAWNDALE AVE,1881,1880,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+13728,S WOLF RD,1885,1260,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.995954,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-13689,S WEBER RD,778,573,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.521739,1.124000,4.000000,0.012131,0.882387,0.270000,4.496000,
link,107+07864,IL-53,1513,1027,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.993247,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N19216,CR-3,1628,1629,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+04986,IL-83,1494,1710,,0.987000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.312052,1.037792,4.000000,0.000583,1.000000,0.270000,4.151168,0.310340,1.054724,4.000000,0.001251,1.000000,0.270000,4.218897,
link,107+04984,IL-83,1720,1693,,1.000000,1.124000,4.000000,0.582543,1.181489,0.605404,4.496000,0.235019,1.163512,4.000000,0.000749,1.000000,0.270000,4.654047,0.244497,1.200060,4.000000,0.001354,1.000000,0.270000,4.800239,
link,107-13680,CR-67,1507,793,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.261860,4.000000,0.200000,1.000000,0.106667,1.140000,0.413793,1.124000,4.000000,0.002620,0.865448,0.270000,4.496000,
link,107-16735,S GARFIELD AVE,764,763,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P50392,CR-16,1033,1916,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.996505,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N19238,CR-40,901,900,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.260870,1.124000,4.000000,0.000797,0.828116,0.270000,4.496000,
link,107+12494,CR-23,1425,1911,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.218182,1.124000,4.000000,0.000637,0.812914,0.270000,4.496000,0.300000,1.124000,4.000000,0.001945,0.839784,0.270000,4.496000,
link,107+04985,IL-83,1693,1494,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.237508,1.148444,4.000000,0.000563,1.000000,0.270000,4.593777,0.244690,1.159427,4.000000,0.000680,1.000000,0.270000,4.637709,
link,107+07865,IL-53,1026,620,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.997373,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P04396,I-57,765,766,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.919249,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N19215,CR-3,1595,1630,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+07306,JOLIET RD S,378,1321,,0.999626,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.999957,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-13677,CR-67,532,533,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.998959,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+07866,IL-53,620,1602,,0.990975,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.998251,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N24648,BATAVIA RD,1010,1009,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.124000,4.000000,0.000000,1.000000,0.270000,4.496000,
link,107-13676,CR-67,533,756,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-16743,NAPER BLVD,754,753,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+07867,IL-53,1602,944,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+04988,IL-83,1713,1714,,0.930359,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.947996,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-13679,CR-67,794,782,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.250000,1.124000,4.000000,0.000905,0.824520,0.270000,4.496000,0.244898,1.124000,4.000000,0.001266,0.822772,0.270000,4.496000,
link,107-07348,IL-171,1588,1852,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.990044,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.963375,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-13688,S WEBER RD,573,786,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-13675,CR-67,756,535,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.997425,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+13195,S LARAMIE AVE,1247,1828,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+19384,MIDLOTHIAN TPKE,578,1753,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.999387,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.996581,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-13678,CR-67,523,532,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.342857,1.124000,4.000000,0.002681,0.850677,0.270000,4.496000,
link,107+54552,S LAWNDALE AVE,1880,874,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N24647,BATAVIA RD,1048,1047,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P58520,_I-355 NORTHBOUND,1923,1331,,0.993018,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.999690,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.998371,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P58522,_MAPLE AVE,1332,1924,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.998037,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+19389,W 137TH ST,240,1893,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+19385,MIDLOTHIAN TPKE,1753,1186,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.124000,4.000000,0.000000,1.000000,0.270000,4.496000,
link,107P58524,_MAPLE AVE WESTBOUND,1924,1925,,0.666667,1.124000,4.000000,0.113395,0.898134,0.039351,4.496000,0.250000,1.124000,4.000000,0.005084,0.824520,0.270000,4.496000,0.387097,1.124000,4.000000,0.022769,0.860299,0.270000,4.496000,
link,107-07347,IL-171,1849,1850,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.970601,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P58526,_MAPLE AVE EASTBOUND,1924,897,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.210526,1.124000,4.000000,0.000989,0.809847,0.270000,4.496000,1.000000,1.124000,4.000000,0.437581,0.916666,0.164779,4.496000,
link,107+54553,S LAWNDALE AVE,874,1883,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P58518,_I-355 NORTHBOUND,1315,1923,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N58075,W 59TH ST,1259,1258,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-14425,I-294,1723,1724,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.926816,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+05274,IL-83,617,726,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+19386,MIDLOTHIAN TPKE,1186,233,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N11340,IL-7,1032,1031,,0.999111,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.998365,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+19383,147TH ST,583,252,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+54554,S LAWNDALE AVE,1883,139,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+07870,IL-53,1765,1150,,0.997454,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P58530,_MAPLE AVE EASTBOUND,1926,1927,,0.461538,1.124000,4.000000,0.032493,0.873632,0.010095,4.496000,0.155844,1.124000,4.000000,0.200000,1.000000,0.106667,4.496000,0.260870,1.124000,4.000000,0.002843,0.828116,0.270000,4.496000,
link,107-07346,IL-171,1847,1848,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.940926,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+19387,MIDLOTHIAN TPKE,234,241,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-13685,S WEBER RD,528,527,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.988242,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.343662,1.236188,4.000000,0.004823,1.000000,0.270000,4.944754,
link,107P13624,S WASHINGTON ST,748,631,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P58532,_MAPLE AVE WESTBOUND,1926,1601,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.124000,4.000000,0.000000,1.000000,0.270000,4.496000,
link,107N24645,BATAVIA RD,1046,161,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P57201,_I-294/TRI-STATE TOLLWAY SOUTHBOUND,1928,1524,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P58534,_I-355 SOUTHBOUND,896,1929,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+58073,59TH ST,1831,922,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P57203,_I-294/TRI-STATE TOLLWAY NORTHBOUND/I-294/TRI-STATE TOLLWAY NORTHBOUND,1930,1931,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P58536,_I-355 SOUTHBOUND,1932,1929,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+05276,IL-83,26,1834,,0.991200,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.999586,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
